prediction,probability,label
0,0.7976132,0
1,0.73276687,1
0,0.9985012,0
0,0.98719054,0
1,0.86390615,1
1,0.9667449,1
1,0.7490729,1
0,0.6416069,1
0,0.9998728,0
0,0.84260494,0
0,0.9857056,0
0,0.95040345,0
0,0.93023044,0
0,0.9854342,0
0,0.7016349,0
0,0.91108,0
0,0.83392215,0
1,0.9364978,1
0,0.95012975,0
1,0.6814836,1
1,0.924175,1
1,0.9491456,1
0,0.9036194,0
1,0.77577364,1
0,0.94186103,0
1,0.99858034,1
0,0.97864795,0
0,0.6940411,0
0,0.9766129,0
0,0.90625834,1
0,0.8205104,1
1,0.66246617,1
1,0.98632115,1
1,0.8497122,1
0,0.99321187,0
0,0.79807985,0
0,0.99900913,0
1,0.90650314,0
0,0.6046372,0
1,0.9273088,1
1,0.8082508,0
1,0.9029689,1
0,0.8956404,0
1,0.6748657,1
1,0.6689738,0
0,0.7516798,0
1,0.72828364,1
1,0.8365155,0
0,0.98677385,0
0,0.9387295,0
0,0.77382106,0
1,0.5087538,1
0,0.9755535,0
1,0.9001224,1
1,0.84814817,0
1,0.6559837,0
1,0.990742,1
0,0.9761989,0
1,0.5620657,1
1,0.7299184,0
0,0.9790318,0
0,0.72958857,1
0,0.5881496,0
0,0.9475896,0
0,0.8140322,0
0,0.65544933,0
0,0.99721503,0
1,0.97184056,1
0,0.99940836,0
0,0.5209853,1
1,0.808731,1
0,0.87612915,0
0,0.996488,0
0,0.94434446,0
0,0.99504167,0
1,0.6077583,1
0,0.9892018,0
0,0.9421823,0
1,0.9930814,1
0,0.995615,0
1,0.9905978,1
1,0.7098179,1
1,0.56770533,1
0,0.977094,0
0,0.9966634,0
0,0.5702664,1
1,0.9137067,0
1,0.9134067,1
0,0.7553038,0
1,0.84729606,1
1,0.7444954,0
1,0.9778055,1
1,0.71379805,1
1,0.7317714,0
1,0.5745383,0
1,0.5051755,1
1,0.99160165,1
1,0.84172815,1
0,0.99025285,0
1,0.8403616,1
0,0.9464845,0
1,0.99785405,1
1,0.93989456,1
1,0.9825905,1
1,0.98008394,1
1,0.5906759,1
0,0.99569976,0
0,0.7310699,0
1,0.63754255,0
0,0.9323034,0
1,0.5259573,0
1,0.93166614,1
0,0.62556887,0
0,0.99713814,0
1,0.58097965,0
1,0.8463272,1
1,0.7086225,1
0,0.7476574,0
0,0.9929214,0
1,0.7014307,1
1,0.69732296,1
1,0.8774372,1
0,0.6941574,0
0,0.96477216,0
1,0.82484794,1
0,0.6921921,0
0,0.5425704,1
0,0.8964361,0
1,0.7929871,1
0,0.8344439,0
1,0.75815916,0
1,0.64908797,1
1,0.9794378,1
0,0.9998635,0
1,0.795959,1
0,0.6977068,1
1,0.9942011,1
1,0.9208933,1
1,0.5659505,1
1,0.9692914,1
0,0.98663366,0
1,0.78792894,0
1,0.9047067,1
0,0.8246287,0
0,0.9704495,0
0,0.977795,0
1,0.95304126,1
0,0.9516378,0
1,0.8616502,1
1,0.75253147,1
0,0.82690066,0
0,0.5402215,0
1,0.8967004,1
1,0.8694741,1
1,0.8702443,1
1,0.95940274,1
1,0.5325443,1
0,0.71771836,0
0,0.81052893,0
0,0.9998411,0
1,0.746749,1
0,0.9730815,0
0,0.96016884,0
1,0.95756954,1
0,0.91011816,0
0,0.5914174,0
0,0.9277573,0
1,0.8973093,1
1,0.8819367,1
0,0.9883139,0
1,0.9407047,1
1,0.7720727,0
0,0.9668205,0
1,0.7027717,1
0,0.86828077,0
1,0.8833963,1
0,0.9444283,1
1,0.74922764,0
1,0.892899,1
0,0.6224491,1
1,0.89683276,1
0,0.7768737,0
1,0.7171073,1
1,0.7353161,1
0,0.94853735,0
0,0.9855223,0
1,0.89231634,1
1,0.722619,0
1,0.9169332,1
1,0.5656275,1
1,0.92978144,1
1,0.86196405,1
0,0.5021271,1
0,0.99181306,0
1,0.7414098,0
0,0.65458447,0
1,0.62325126,1
0,0.99669385,0
0,0.5034576,0
0,0.98224914,0
1,0.86829853,1
1,0.721321,1
0,0.9976502,0
0,0.56631124,0
0,0.55412185,0
1,0.9706981,1
1,0.7538491,0
0,0.644246,0
1,0.88565034,1
1,0.52399063,0
0,0.50585157,1
0,0.9829077,0
0,0.9400811,0
1,0.984463,1
0,0.9978668,0
0,0.99096256,0
0,0.6800437,1
0,0.9127433,0
1,0.65073407,1
1,0.70343775,1
1,0.97629446,1
1,0.8816601,1
1,0.9323797,1
0,0.8081421,0
1,0.9310151,1
0,0.82935566,0
0,0.8471572,0
0,0.92961925,0
0,0.9877652,0
1,0.97477436,1
0,0.9977083,0
0,0.91774243,0
1,0.6291477,0
0,0.92427665,0
0,0.988772,0
1,0.8613184,1
1,0.8828743,1
1,0.6216126,1
1,0.9592585,1
0,0.9403377,0
0,0.8207656,1
0,0.9994448,0
0,0.7440808,1
0,0.520105,1
1,0.60864407,0
1,0.54072887,0
0,0.9802051,0
0,0.9673738,0
0,0.8887676,0
1,0.5974578,0
1,0.88303506,1
0,0.9975942,0
0,0.5962003,0
0,0.98913246,0
0,0.57156783,0
1,0.91957915,1
0,0.974306,0
0,0.9839933,0
1,0.52968746,1
0,0.728156,1
0,0.674899,1
0,0.79434854,0
0,0.95573014,0
0,0.9596081,0
1,0.98802674,1
0,0.9622448,0
0,0.79434705,0
1,0.93927133,1
