prediction,probability,label
1,0.619322849178184,0
1,0.6749884663671787,1
1,0.9854615172224932,1
1,0.6494865638584183,1
0,0.9945693567969487,0
0,0.9954405829116842,0
0,0.8870800140255009,0
1,0.9934584634171556,1
1,0.9573112861849653,1
1,0.9510154149502901,1
1,0.7367544224380307,0
0,0.5259190432538782,0
1,0.6884575277751663,1
0,0.7903911606508566,0
0,0.9865994425497416,0
1,0.7094031715347541,1
0,0.9191314423997458,0
0,0.5128204674545058,0
0,0.8354628722342138,0
0,0.7936893922898737,0
1,0.5162850737108492,1
0,0.754990019762816,0
0,0.9923236548314627,0
0,0.6527718284414318,1
0,0.968699128032819,0
1,0.5397065380385127,1
1,0.9200264417756823,1
0,0.5209023750122844,0
0,0.8784356074801413,0
0,0.9805352061341776,0
0,0.6073548048951327,1
1,0.7095568633595125,1
0,0.9093513746280247,1
0,0.9306918137012362,0
0,0.66109111268091,0
0,0.9205541972920784,0
1,0.7992078663732167,1
1,0.5375423428512685,0
1,0.8181543806684015,1
1,0.9247678642427347,0
0,0.7420549166009079,0
0,0.9980237456642348,0
1,0.633055385023975,0
1,0.7459558807994493,1
0,0.849274924814596,0
1,0.9332800129473409,1
0,0.6543632022432632,0
0,0.567628461449338,0
1,0.8635701590698971,0
0,0.752367330071988,1
0,0.9305307560812955,0
0,0.5641382587495891,0
1,0.8970158829174378,1
0,0.9638320426047712,0
0,0.9730855528648998,0
1,0.8618986017721232,1
1,0.5434642789895289,0
0,0.5481448548818245,0
1,0.6796753634614658,0
0,0.8023664773125084,0
0,0.8513655215140492,0
0,0.9198881882669386,0
1,0.9624842460648754,1
1,0.6248090213587951,1
0,0.9335859650322499,0
0,0.8204400224088414,0
0,0.7923261120639914,0
1,0.6269835793923534,0
1,0.955631590798105,1
0,0.5038951128645357,0
1,0.9249567733341899,1
0,0.7839486125399454,1
0,0.6007809089237875,0
0,0.8293452200265873,1
0,0.8428019865419508,0
0,0.9951962263697691,0
0,0.86900764712755,0
1,0.7980332995758256,1
0,0.9403953650123235,0
1,0.6102489812599003,1
1,0.7878845470782053,1
1,0.8868048060532661,1
0,0.9847392967747681,0
0,0.9877826496468284,0
1,0.8747389032971418,1
0,0.9999260984467662,0
0,0.9760171062208486,0
0,0.9963861674801473,0
0,0.9442583673069785,0
1,0.5630370974998632,1
1,0.6305235687558951,1
0,0.9778593135231873,0
1,0.8350638290493144,0
0,0.5421110902689309,1
0,0.7950723517019137,0
1,0.8131929993889525,1
1,0.9931026923906191,1
1,0.9310788720910583,1
1,0.5770523860237934,1
0,0.9608846604601661,0
0,0.950943992200088,0
1,0.7851924005066203,1
1,0.5484513105372748,0
0,0.842626470552025,1
0,0.8899865598285096,0
0,0.9318181257840686,0
0,0.5200938350572645,1
0,0.8969433665373102,0
0,0.7183291568325384,0
0,0.803691044720498,0
0,0.9074187281170095,0
0,0.8341879032243015,0
0,0.7790518704340768,1
0,0.8103357166196864,0
1,0.7345828583484296,1
1,0.7614774655703704,1
0,0.8516880298391293,0
1,0.6651945537019808,1
0,0.6063144087965796,0
0,0.8466332283900524,0
1,0.7082769155774516,1
0,0.6180583132197333,0
0,0.6441321757262285,0
0,0.9946707238004278,0
1,0.820048847481652,1
0,0.8966564908791378,0
0,0.6593163848637479,0
0,0.893645516697264,0
1,0.8928352975289915,1
0,0.7213202859542718,0
1,0.6811824622451402,1
1,0.8296355182710428,1
0,0.6597764889091128,0
0,0.5475782218616642,0
0,0.7421774359737787,0
0,0.9702413466723326,0
1,0.5262260434756141,1
1,0.7951256017946892,1
0,0.9134822355828839,0
0,0.9784040737907467,1
1,0.5538404358915296,0
0,0.9935846946333031,0
1,0.502797464884904,0
1,0.8592837794712361,1
1,0.9049907525696876,1
1,0.7595151808802402,1
1,0.8884671832518903,1
0,0.7189271613245273,0
1,0.6132111296035001,1
1,0.6881626653920395,1
0,0.7109121461389593,1
1,0.6081207759214555,1
0,0.9448790222263597,0
1,0.7788912118735541,1
1,0.6285902221500191,1
1,0.8032053677668362,1
1,0.9696104875530298,1
1,0.9455049665169625,1
0,0.615437399464036,0
1,0.5517883569018,1
1,0.6297015104975411,0
1,0.6815293494885193,1
1,0.6154557742562292,1
1,0.8215413768847363,1
0,0.5685035979923546,0
0,0.9909229411393975,0
1,0.6320565860284221,1
1,0.8408095128793974,1
0,0.9523230626851209,0
0,0.8907280923204342,0
0,0.7038517164649196,0
1,0.9338232001632846,1
0,0.9986738014888665,0
0,0.7023290885004941,0
0,0.6067658022622942,0
0,0.8944141767730293,0
0,0.8522166404145249,0
0,0.9965308828210797,0
0,0.548086786476054,1
1,0.642928294250224,1
0,0.5246637265426257,0
0,0.877250250405201,0
1,0.7987620271381543,1
0,0.9827730592706102,0
1,0.8204589853245023,0
1,0.7488148937708591,1
1,0.9336612954685153,1
0,0.9830554976815811,0
1,0.9415997871600771,1
1,0.6097243817544786,1
1,0.7563333910155889,0
1,0.774893001133197,0
1,0.7778412680746474,1
1,0.587409493370665,1
0,0.5356981778859013,1
0,0.8937376628801673,0
1,0.7150024630281685,1
0,0.6202206164814702,1
0,0.9934828590358129,0
1,0.798703669108893,1
1,0.8421358154027055,1
1,0.8564684845116193,1
0,0.785070038924316,0
1,0.8044041829847982,1
1,0.9575623488384286,1
0,0.9996523840645137,0
0,0.5927989087995141,0
0,0.9455355530179554,0
1,0.9003343266850559,1
1,0.9576658489677152,1
0,0.7353811372821887,1
1,0.8863551722414641,0
1,0.9928306720342244,1
0,0.8332531812300791,0
1,0.6230207516698939,1
0,0.9982852060932775,0
1,0.5948732195469373,0
1,0.5770181783653902,0
0,0.7940220395436298,0
0,0.5374531142530151,1
1,0.8712122758378061,0
1,0.8411056530577224,1
1,0.6534454304822321,1
0,0.997551794212463,0
1,0.764114165482851,1
1,0.8976316084557556,1
0,0.7810843605286072,0
0,0.7856152986504915,1
1,0.8629053971091233,1
1,0.6482394753391355,1
1,0.7268669592247147,1
1,0.6891418559764816,1
1,0.5600980774653458,1
1,0.8895456908597689,1
0,0.5434406115296859,0
0,0.9943099133368897,0
0,0.512647564472788,0
0,0.571262568885877,0
0,0.8650898367135468,0
0,0.5925080657784223,0
0,0.8927256798896784,0
0,0.9627857452477074,0
1,0.9824012667000585,1
1,0.7204131690833352,0
0,0.992631936318836,0
1,0.781233881771252,1
1,0.6181347772864721,0
1,0.7727554327323749,1
1,0.8917630255167893,1
0,0.6245879488873364,0
0,0.8447685565786428,0
0,0.7155573567596168,0
1,0.797966002132826,1
0,0.9864084855327172,0
1,0.9823024115306097,1
0,0.9341774769639382,0
0,0.8694122433903436,0
0,0.5429788811629976,1
0,0.9399105384232745,0
1,0.738657782790873,1
1,0.5839123497274229,1
0,0.5959784418343171,0
1,0.8374507700046504,1
0,0.9095871950244593,0
1,0.9875330868720748,1
0,0.9898683460490502,0
0,0.7751566908096369,0
1,0.7999164295052097,1
1,0.6590986811423079,0
0,0.6181102418898811,0
0,0.513475082272092,0
1,0.818499344523295,0
1,0.982098220457004,1
1,0.5233826514625041,0
1,0.9318676545458212,1
0,0.7645604024312821,0
1,0.851596902256964,1
1,0.8974792979627512,1
0,0.5944103110580606,0
0,0.8743603891694612,0
1,0.6415313381209461,0
0,0.7349668904363137,1
1,0.5206604609777735,0
0,0.9102452564989988,0
0,0.9914937318725462,0
0,0.700557785621252,0
0,0.898310665862185,0
1,0.7967040220751618,1
0,0.9863793388535865,0
1,0.942744524545197,1
1,0.961565462746095,1
1,0.8410929885006011,1
0,0.9071880784443719,0
1,0.9807090282577281,1
1,0.8136169347449774,1
0,0.9508739315057966,0
0,0.7780331393745573,0
1,0.7613251510235085,0
0,0.9363529898359305,1
0,0.7145348048321748,0
0,0.5685976454446521,0
1,0.9694349177960059,1
0,0.5526070068820631,1
1,0.5185349319487792,1
0,0.9699161607449206,0
0,0.9997825985498805,0
1,0.5237447236394415,1
1,0.9299945060462823,1
1,0.9046903109799375,1
0,0.6217124539046703,0
0,0.6682804767578312,0
1,0.5456331478170947,1
0,0.6680483423709352,0
0,0.9532210204726854,0
0,0.9789747413192131,0
0,0.9463991557862297,0
1,0.9857312222668568,1
1,0.7238939655119004,1
1,0.5517595373760732,0
0,0.5591392908818517,0
0,0.6494943045582143,0
0,0.9294188642498119,0
1,0.8315602785365854,1
1,0.6317757893689785,1
0,0.9988074275245523,0
0,0.6762038789336339,0
1,0.9905497997311116,1
0,0.879482952082749,0
1,0.9984657141883732,1
0,0.9407556388584865,0
0,0.8020906014520744,0
1,0.9090072429878738,1
0,0.9809312405469438,0
0,0.887778194039255,0
0,0.9453220261573131,0
0,0.9800273172159103,0
0,0.9709879272766622,1
1,0.8755379794209533,0
1,0.917093576133334,1
0,0.8187177996624012,0
0,0.9980667147879979,0
1,0.7909514976273143,1
1,0.6467906673687027,0
1,0.866380519721579,1
1,0.7078791766366056,0
1,0.5831248092034246,0
1,0.7829778236836576,1
0,0.9345776395875786,0
0,0.5932273913135151,1
1,0.9127746043918249,1
1,0.6989493878210297,0
0,0.955907075312183,0
0,0.9221684498345667,0
1,0.6854613654913259,1
1,0.6119360446839649,0
1,0.7390041578867939,1
0,0.6485767247933999,0
1,0.5861669684876775,0
0,0.997469898547141,0
1,0.9693978735133739,1
1,0.8039029043026008,1
0,0.5923806194923186,1
1,0.5525043594690173,1
1,0.9640495700171062,1
0,0.6452501084306781,0
0,0.5247966982223183,1
1,0.5979014022721095,0
0,0.771892931629198,0
1,0.9207275543920175,1
