prediction,probability,label
1,0.9945869612265625,0
1,0.9999700902721198,1
1,0.9999999999921165,1
1,0.9999999997802134,1
1,0.9999923251755597,1
0,0.8576729937250365,0
0,0.9944161593662841,0
1,0.9959200389475126,1
1,0.6551071336623496,0
0,0.9999998343440362,0
1,0.9997843930919886,1
0,0.9997798506444783,1
0,0.9999427076965981,1
0,0.9999999121268872,0
0,0.9999999538369972,0
1,0.9999997590191653,1
0,0.9921342663775782,0
0,0.9999997834496297,0
1,0.9996409108513158,1
0,0.9999946246312238,0
0,0.9999999999966867,0
0,0.9976285659488029,1
1,0.9999990175372759,1
0,0.9999958675067864,0
1,0.9804799220159595,0
1,0.9944517450933283,1
1,0.9979230227514674,1
1,0.9996525473479495,1
1,0.9993228149629098,1
0,0.999993756295273,0
0,0.9993262648506875,0
1,0.9977809929327232,1
1,0.9995257873096489,1
1,0.9486109727204851,1
0,0.9999997027612462,0
1,0.9999988692093907,1
1,0.9999207752270052,0
0,0.9999301638180593,0
1,0.8447699658670452,0
1,0.9999584677477634,1
1,0.7647664076548901,0
1,0.9999958077451208,1
0,0.9999999915537962,0
0,0.9999964154196367,0
0,0.993886669955382,0
0,0.9977985825923013,1
0,0.9998881480563573,0
1,0.9999999973004445,1
1,0.9999999999958715,1
1,0.9999994463038712,1
0,0.9022447221709408,0
1,0.9999947756343184,1
0,0.9999999994876746,0
0,0.5079343792245193,0
1,0.9999982877524937,1
0,0.9999994959117418,0
1,0.747707746721653,1
0,0.9999912446330246,0
1,0.9999999999992637,1
0,0.999999933094625,0
1,0.9998584896226772,1
1,0.9989578812602328,1
0,0.8472470606932686,1
0,0.8513306069704496,1
1,0.9999999999574343,1
0,0.8991276054230526,0
0,0.9996329834534673,0
1,0.8472072634707416,0
0,0.9999986867283541,0
0,0.999999960569671,0
0,0.9994793906224998,1
0,0.9999973806590862,0
1,0.9999990733947297,1
1,0.9999999988802033,1
1,0.9999987590030832,1
1,0.9999984864569407,1
0,0.9999590624275763,0
1,0.999949612390292,1
1,0.9999760556444534,1
1,0.9998565126046376,0
0,0.9999999725868587,0
0,0.9998691861047013,0
0,0.9992369380677398,1
0,0.9999975750791011,0
1,0.9999997935418705,1
1,0.9167273417850803,0
0,0.9968460860178351,1
1,0.9975163615372782,1
0,0.9991281859772247,0
1,0.9999997514210023,1
0,0.999980412295887,0
1,0.9999969325845622,1
1,0.9999988142106476,1
0,0.9992491659732172,0
1,0.9999981617437766,1
0,0.962547617175175,1
0,0.9993562815807386,0
1,0.9999999872308608,1
1,0.9999999649481738,1
1,0.8874634015886759,1
0,0.9993799113202634,0
1,0.9999999624536599,1
1,0.998603093476567,1
0,0.9999999936802292,0
0,0.9999999976330852,0
0,0.9990621900513187,0
0,0.7807500538348876,1
0,0.9998242083010626,0
1,0.9990753978384557,1
0,0.9999986514991142,0
1,0.900227295265114,1
0,0.9987902523782859,0
0,0.9708624433078834,0
0,0.9999987155082922,0
0,0.9999975440335026,0
1,0.9978935697487457,0
0,0.9999482286364393,0
1,0.9999999667604929,1
1,0.9998794820342961,1
1,0.9999756137267432,1
1,0.9999750455874646,1
1,0.9999999997970643,1
1,0.998992823710834,1
0,0.9999991959522517,0
0,0.9999976772632438,1
1,0.9999999999522902,1
0,0.9998880128219939,0
1,0.9993554637372584,0
1,0.9999914256620741,1
1,0.7649951587936765,0
1,0.9999998049717084,1
1,0.9999999999975704,1
0,0.9999999085478041,0
1,0.9999986647826826,1
0,0.9999965916150348,0
0,0.9999486895062923,0
1,0.9988824033656704,1
0,0.9999463151571326,1
0,0.9999477654078747,0
1,0.9386886153296677,1
1,0.999999994049753,1
1,0.9999971192594119,1
0,0.9999999900025748,0
1,0.9985353730482392,0
0,0.9999978912813691,0
0,0.9954558111416082,1
1,0.9961706567100765,1
1,0.9483962705338262,1
0,0.9999988817641019,0
0,0.9999883093563672,0
0,0.9999989795967934,0
1,0.9999999602977447,1
0,0.999071615390046,0
1,0.7562595614916402,0
0,0.9200983687997006,1
0,0.9999991442256158,0
1,0.9998549885776089,0
1,0.9188487609763947,1
1,0.995055566562062,0
0,0.999771547562055,0
0,0.9999851856873977,0
0,0.9999670043127344,0
0,0.9997538597167193,0
