prediction,probability,label
1,0.9945869612265573,0
1,0.9999700902721198,1
1,0.9999999999921165,1
1,0.9999999997802134,1
1,0.9999923251755597,1
0,0.8576729937250462,0
0,0.9944161593662774,0
1,0.9959200389475054,1
1,0.6551071336624529,0
0,0.9999998343440362,0
1,0.9997843930919904,1
0,0.9997798506444788,1
0,0.9999427076965982,1
0,0.9999999121268872,0
0,0.9999999538369972,0
1,0.9999997590191653,1
0,0.9921342663776516,0
0,0.9999997834496297,0
1,0.9996409108513165,1
0,0.9999946246312238,0
0,0.9999999999966867,0
0,0.9976285659488087,1
1,0.9999990175372759,1
0,0.9999958675067863,0
1,0.9804799220159127,0
1,0.994451745093315,1
1,0.9979230227514667,1
1,0.9996525473479486,1
1,0.9993228149629122,1
0,0.999993756295273,0
0,0.9993262648506873,0
1,0.9977809929327263,1
1,0.9995257873096478,1
1,0.9486109727202024,1
0,0.9999997027612462,0
1,0.9999988692093907,1
1,0.9999207752270052,0
0,0.999930163818059,0
1,0.844769965867609,0
1,0.9999584677477632,1
1,0.7647664076550297,0
1,0.9999958077451208,1
0,0.9999999915537962,0
0,0.9999964154196367,0
0,0.993886669955383,0
0,0.9977985825923064,1
0,0.9998881480563576,0
1,0.9999999973004445,1
1,0.9999999999958715,1
1,0.9999994463038712,1
0,0.9022447221705869,0
1,0.9999947756343184,1
0,0.9999999994876746,0
0,0.5079343792255899,0
1,0.9999982877524937,1
0,0.9999994959117418,0
1,0.7477077467218755,1
0,0.9999912446330246,0
1,0.9999999999992637,1
0,0.999999933094625,0
1,0.9998584896226779,1
1,0.9989578812602303,1
0,0.8472470606915119,1
0,0.8513306069711712,1
1,0.9999999999574343,1
0,0.8991276054231487,0
0,0.9996329834534673,0
1,0.8472072634711845,0
0,0.9999986867283541,0
0,0.999999960569671,0
0,0.9994793906225007,1
0,0.9999973806590862,0
1,0.9999990733947297,1
1,0.9999999988802033,1
1,0.9999987590030832,1
1,0.9999984864569407,1
0,0.9999590624275763,0
1,0.9999496123902918,1
1,0.9999760556444534,1
1,0.9998565126046376,0
0,0.9999999725868587,0
0,0.9998691861047018,0
0,0.9992369380677398,1
0,0.9999975750791011,0
1,0.9999997935418705,1
1,0.9167273417849885,0
0,0.9968460860178413,1
1,0.997516361537278,1
0,0.9991281859772303,0
1,0.9999997514210023,1
0,0.999980412295887,0
1,0.9999969325845622,1
1,0.9999988142106476,1
0,0.9992491659732181,0
1,0.9999981617437766,1
0,0.9625476171751733,1
0,0.9993562815807355,0
1,0.9999999872308608,1
1,0.9999999649481738,1
1,0.8874634015889481,1
0,0.9993799113202633,0
1,0.9999999624536599,1
1,0.9986030934765681,1
0,0.9999999936802292,0
0,0.9999999976330852,0
0,0.9990621900513159,0
0,0.780750053834772,1
0,0.9998242083010623,0
1,0.9990753978384574,1
0,0.9999986514991142,0
1,0.9002272952652662,1
0,0.9987902523782859,0
0,0.9708624433081957,0
0,0.9999987155082922,0
0,0.9999975440335025,0
1,0.9978935697487435,0
0,0.9999482286364393,0
1,0.9999999667604929,1
1,0.9998794820342959,1
1,0.9999756137267429,1
1,0.9999750455874649,1
1,0.9999999997970643,1
1,0.9989928237108329,1
0,0.9999991959522517,0
0,0.999997677263244,1
1,0.9999999999522902,1
0,0.9998880128219944,0
1,0.9993554637372579,0
1,0.9999914256620741,1
1,0.7649951587933811,0
1,0.9999998049717084,1
1,0.9999999999975704,1
0,0.9999999085478041,0
1,0.9999986647826826,1
0,0.9999965916150348,0
0,0.999948689506292,0
1,0.998882403365667,1
0,0.9999463151571326,1
0,0.9999477654078746,0
1,0.9386886153293998,1
1,0.999999994049753,1
1,0.9999971192594119,1
0,0.9999999900025748,0
1,0.9985353730482337,0
0,0.9999978912813691,0
0,0.9954558111416286,1
1,0.9961706567100669,1
1,0.9483962705339479,1
0,0.9999988817641019,0
0,0.9999883093563673,0
0,0.9999989795967934,0
1,0.9999999602977447,1
0,0.9990716153900452,0
1,0.7562595614926793,0
0,0.9200983687998218,1
0,0.9999991442256158,0
1,0.9998549885776082,0
1,0.9188487609767085,1
1,0.995055566562058,0
0,0.9997715475620552,0
0,0.9999851856873979,0
0,0.9999670043127344,0
0,0.9997538597167224,0
0,0.9999997057334122,0
1,0.9999990617729718,1
1,0.7552859370298451,1
0,0.9999996307071516,0
0,0.9999906503196901,0
1,0.999745435186287,1
0,0.9999999974449476,0
1,0.7523828440390401,1
0,0.9999999263363749,0
0,0.9999379706256779,0
1,0.9997507657076147,1
0,0.9999749026062134,0
0,0.7545766711043181,1
1,0.7754163245676434,1
1,0.9999986674063511,0
1,0.9999990774824464,1
1,0.9999998492540382,1
1,0.9999999984111072,1
0,0.999999646664331,0
1,0.9969453712065907,1
1,0.9999998531273253,1
0,0.9997160303601029,1
0,0.9999963881547649,0
1,0.9999990010799142,1
0,0.9999917911762032,0
0,0.9999999528496899,0
0,0.9636774279756078,0
1,0.999999699656864,1
1,0.9999999897294939,1
1,0.9999968101716789,1
0,0.9410748877411914,1
0,0.948196397291712,0
0,0.9999999097476417,0
0,0.9999995716574113,0
0,0.9981761896336343,1
0,0.9999943276613431,0
0,0.9997543527825302,0
0,0.9288976415131183,1
0,0.999982596530548,0
0,0.9995341097595128,1
0,0.9976578347805396,0
0,0.9999942711253906,0
0,0.9999997404675546,0
1,0.9999999999536879,1
0,0.9998535825162224,0
0,0.9999999818851291,0
0,0.999999919967794,0
1,0.9970055964554358,0
1,0.9946321909023977,1
1,0.9999911285663816,1
0,0.9999985727242984,0
1,0.9999993449760661,1
1,0.9999999925307569,1
0,0.9999405769145907,0
0,0.9931424520865155,0
0,0.9999999911730825,1
0,0.9999884638242712,0
1,0.9999993904737965,1
0,0.909111656554636,0
1,0.9999999263047078,1
0,0.9313948737728232,0
0,1.0,0
1,0.6767986320690204,0
0,0.999925272917523,0
1,0.9885637459802908,1
0,0.9192869955179259,1
1,0.9999999832774272,1
1,0.9999663972621428,1
1,0.9798560316124127,1
