prediction,probability,label
1,0.8753552372887858,0
1,0.9602701999671418,1
1,0.999145361799818,1
1,0.9965611295070812,1
0,0.5895140276684134,1
1,0.6448115265311636,0
0,0.6664042092344452,0
0,0.5150395983457992,1
1,0.62788235633233,0
0,0.9954906497944601,0
0,0.8996014564027299,1
0,0.8830005443941787,1
0,0.8905488347379107,1
0,0.9845052139828772,0
0,0.9943589876626847,0
1,0.9806549993069843,1
0,0.804287253966677,0
0,0.9708621478074678,0
1,0.6585523705782305,1
0,0.9825350630147007,0
0,0.9869735905558161,0
0,0.763265082119271,1
0,0.6050409053505872,1
0,0.9764518268026064,0
1,0.8694218184417105,0
0,0.535605652400053,1
0,0.6254187436874106,1
1,0.9360249450862836,1
1,0.939626451082719,1
0,0.9637811964523871,0
0,0.7266862292426207,0
1,0.9743502561547881,1
1,0.5929008480087274,1
0,0.7722479782253476,1
0,0.9980161603723549,0
1,0.9954959731850436,1
0,0.7587456747811303,0
0,0.9629118501724963,0
0,0.9168682547236668,0
1,0.9565650785992581,1
0,0.7655274523122859,0
1,0.6508353749036757,1
0,0.9888899552227858,0
0,0.9791786038929824,0
1,0.5002011673680367,0
0,0.905799673313495,1
0,0.6958656388511626,0
1,0.9996213643135073,1
1,0.8242633411581666,1
1,0.9468075023897168,1
0,0.9537127294674512,0
1,0.9882077951747033,1
0,0.899662719095021,0
1,0.9411949440594206,0
1,0.8420298166056714,1
0,0.9913641813354247,0
1,0.7880759120303978,1
0,0.9611690128193838,0
1,0.9995930212015851,1
0,0.985977706993299,0
1,0.8767165911822458,1
1,0.7062357332975275,1
0,0.9091548694584521,1
1,0.5992594448870799,1
1,0.998535113725607,1
1,0.6480273394467262,0
0,0.859486318434946,0
1,0.5350632460202916,0
0,0.957225537424545,0
0,0.9976290012979522,0
0,0.8397651680948068,1
0,0.9855211537228595,0
1,0.766136751644151,1
1,0.9991804713325695,1
1,0.9646041411173095,1
1,0.6664337133419328,1
0,0.9924767737752465,0
1,0.8126104107236406,1
1,0.9816184564113959,1
0,0.9856587632309052,0
0,0.9769305390589504,0
0,0.96518005304424,0
0,0.6238830583168546,1
0,0.8590617533316659,0
1,0.7888465827247524,1
1,0.9275809303231226,0
1,0.5543755563562421,1
1,0.9475421181168133,1
0,0.7447269970100678,0
1,0.9950306454710192,1
0,0.8910851170732766,0
1,0.8470253671423121,1
1,0.8357411980408667,1
0,0.9749261770626483,0
1,0.696586027224909,1
1,0.8556244588803441,1
0,0.7078445565656777,0
1,0.9809071982366913,1
1,0.8117001391175253,1
0,0.7797105544944805,1
1,0.5568000359914503,0
1,0.5782918799821136,1
1,0.75840534397941,1
0,0.9944992944343253,0
0,0.62426967960403,0
0,0.5885663819238324,0
1,0.5285869981469986,1
0,0.9565184128129968,0
1,0.8183934701446436,1
0,0.9756075174446334,0
1,0.8766418874362989,1
0,0.9441879209980055,0
0,0.8236217588060172,0
0,0.9933387822437357,0
0,0.982395551213155,0
1,0.7552716337237957,0
0,0.820271514040162,0
1,0.9606431064027168,1
1,0.9379439355212816,1
1,0.9105647734378357,1
1,0.93539051928168,1
0,0.5065732106267207,1
1,0.8723033311661188,1
0,0.9991714848367839,0
1,0.569666101794488,1
1,0.969402875126637,1
0,0.669267183964481,0
1,0.9953014775291883,0
1,0.9535212176217676,1
0,0.9689182951322104,0
1,0.9593340669591632,1
1,0.9975173674608621,1
0,0.9915589031803195,0
1,0.9494656656101592,1
0,0.9837248411575482,0
0,0.9722472272775357,0
1,0.6938507003729572,1
0,0.8530500889047009,1
0,0.9851234356789872,0
0,0.7172960264434336,1
1,0.9939033443992605,1
1,0.8643406843260298,1
0,0.9920370061897985,0
0,0.6731483533223593,0
0,0.8169115394330777,0
0,0.7473155109448174,1
1,0.8390940632913141,1
1,0.652511485512806,1
0,0.9981401146981393,0
0,0.9773044784487026,0
0,0.9120835177468876,0
1,0.8598821053014148,1
0,0.793338011283314,0
1,0.5274943604014611,0
1,0.7389186768578497,1
0,0.9884154573259778,0
0,0.7241421636385197,0
1,0.9794346136233754,1
1,0.9413431507935902,0
0,0.9634353828845681,0
0,0.9822320689843059,0
0,0.9669334069945333,0
0,0.9845492218436999,0
0,0.9809086374281868,0
1,0.9749430862023821,1
1,0.5657616971271424,1
0,0.9385271014501131,0
0,0.9056518764845034,0
1,0.8532489861983829,1
0,0.9950639005205778,0
0,0.636691875792627,1
0,0.9680190243813558,0
0,0.9859525008624739,0
1,0.9546647571322721,1
1,0.5878170684292522,0
1,0.7411274553284973,1
1,0.5815902301598452,1
1,0.9600810794152421,0
1,0.9846614993962647,1
1,0.999082107267903,1
1,0.9816985425784428,1
0,0.9643879549908481,0
0,0.6361476719245373,1
1,0.996179984808914,1
1,0.5736405106528304,1
0,0.827337794131585,0
1,0.9496258359971108,1
0,0.9702664453220423,0
0,0.9944952082613658,0
0,0.9194395624711392,0
1,0.8005350882911899,1
1,0.9295809529461503,1
1,0.8887980058627267,1
1,0.6704657367910815,1
0,0.8472159197469507,0
0,0.6753111003139703,0
0,0.9995744895418451,0
0,0.990192547262452,1
0,0.9788407431209302,0
0,0.6342457738545851,0
0,0.7392170924506754,1
0,0.973485662963033,0
1,0.6193487766776717,1
0,0.9338970062370144,0
0,0.9898628915420629,0
0,0.9928872635668837,0
1,0.9864848957083793,1
0,0.9833772697202301,0
0,0.9326886755651016,0
0,0.9985377760441234,0
1,0.9707818695533833,0
1,0.7800577070176745,1
1,0.8443134709370055,1
0,0.9730171986302315,0
1,0.9976992343848232,1
1,0.9950254487427901,1
0,0.7898840831605405,0
0,0.6531011818064276,0
0,0.9992711863559616,1
0,0.824071708844183,0
1,0.739277701210317,1
0,0.901398810956765,0
1,0.5806043822694358,1
0,0.65893014187003,0
0,0.9999966751370932,0
0,0.6144450535532247,0
0,0.9973268632496911,0
1,0.6741732889904878,1
0,0.7109859026194478,1
1,0.9164447067312074,1
1,0.8171185003970696,1
1,0.8909283904790722,1
1,0.7156581976483389,1
0,0.5531613037922531,0
1,0.7833321022640232,1
1,0.8325557542642089,1
0,0.9187414066605661,0
1,0.9906003947358988,1
0,0.9882179664053429,0
1,0.9985163322877731,1
0,0.9506553544724323,0
1,0.9850063473357898,1
1,0.9294775940793986,1
1,0.9704005026731944,1
0,0.6892225300557604,0
0,0.8881297342648896,0
1,0.9668713830057106,1
1,0.8340324126253861,0
1,0.9118452724230345,1
0,0.5670125045506529,1
0,0.9699582175634891,0
0,0.939494579353051,0
1,0.6494161946645697,1
1,0.8539995109076485,1
0,0.9999001053700849,0
0,0.9975063583156781,0
1,0.5350684882101631,0
1,0.7629335216081299,1
0,0.9678691659459155,0
0,0.8843866913733422,1
0,0.9980658294387479,0
0,0.9834753513625039,0
1,0.9243231006987335,1
1,0.984355909219125,1
1,0.8608883311634422,1
1,0.6040137012173362,0
0,0.9992485049856661,0
1,0.9942454596628839,1
1,0.9849321775229924,1
0,0.9994190684131297,0
1,0.8883716895672775,1
0,0.6929465317805312,1
1,0.9983966380399361,1
0,0.9917111642225849,0
0,0.7628174096185687,0
0,0.9699011377969374,0
1,0.8763132988962946,1
0,0.9941319328816632,0
0,0.9067536622170155,0
0,0.9402444921028538,0
1,0.9921622332185476,1
0,0.6976188902662408,1
1,0.5094278184093197,0
1,0.8899999541122694,1
0,0.8940354486927768,1
1,0.9258702545905281,1
0,0.5195049533977305,1
0,0.9996906077058589,0
1,0.9173181996351637,1
1,0.9998534898381823,1
0,0.985735224374219,0
0,0.9983368506131713,0
0,0.9248387550110446,0
0,0.6715072514907683,1
1,0.7306574006672403,0
0,0.9922876447643407,0
1,0.7262388451822948,1
1,0.8292340591852548,1
0,0.6959512883164841,0
0,0.6156428477041951,0
0,0.647549903356462,0
0,0.7787258170278899,0
0,0.9046025687361003,1
1,0.8681790650549128,1
1,0.9968352063513111,1
0,0.6737088404656224,0
0,0.6505022634607442,1
0,0.9989643059348754,0
1,0.6288137046009347,1
1,0.5587225807435398,1
0,0.9968428713560472,0
0,0.9986787160748298,0
0,0.6632553802113025,0
1,0.9395634385284006,1
0,0.9183078128265897,0
1,0.6967091992006759,1
0,0.9399458455382982,0
1,0.5945342600838897,1
1,0.9956459362824106,1
1,0.6727666196231442,1
0,0.9572603277499988,0
1,0.9433682501694628,1
0,0.9686412252701821,0
0,0.9670322402387727,0
1,0.89001841686601,1
0,0.9870088480565847,0
1,0.6438419833697635,0
1,0.7298409471677157,1
1,0.9208222510285261,1
0,0.9927464767740806,0
1,0.9383852164448719,1
0,0.9567657519603018,0
1,0.9961348385399795,1
1,0.6513801182346837,1
0,0.6767993561458563,0
0,0.9248877440618455,1
0,0.9951548753134634,0
0,0.9020892181411445,0
1,0.998875085051942,1
0,0.91067749586406,0
1,0.9731125620918285,1
1,0.897206036421117,1
1,0.6466796161671138,1
0,0.5839287841168275,0
1,0.9897699011099204,1
0,0.6725275747904587,0
0,0.6718524118285405,0
1,0.7411782481644699,1
0,0.9498744373177075,0
1,0.7811300752588347,0
1,0.7340613634803292,1
0,0.9917081165951723,0
0,0.9931558879922187,0
1,0.6463042170587603,0
0,0.9977051431662723,0
1,0.6221452937668942,1
1,0.9807913195181972,1
1,0.832968054405732,1
1,0.9903564613402953,1
1,0.9916732603597426,1
1,0.7461202119466972,1
0,0.5074764425809655,0
1,0.7363199423458607,1
0,0.8808715137114478,0
0,0.5378483608570759,0
0,0.9969168605111537,0
0,0.8241755897991444,1
1,0.9702867023663486,1
0,0.9856372770206953,0
1,0.8711016411876782,1
1,0.9648929589239865,1
0,0.683494547858106,0
0,0.8120053988887513,0
1,0.9493984641980954,1
0,0.7156133833866183,1
1,0.685354423875047,1
0,0.9555118608882559,0
0,0.9968332820780521,0
0,0.9106474764794359,0
0,0.9973712934055163,0
0,0.9081127077235743,0
0,0.7744598041084492,0
1,0.5619205700536785,0
1,0.9983792413657517,1
1,0.8946153581839952,1
0,0.9612512406412135,1
1,0.9539110517210833,0
0,0.7181365906047414,1
1,0.7191652340719702,1
1,0.8908256563136863,1
0,0.9502146930375379,0
1,0.816314368184271,1
1,0.9133007504228146,0
0,0.8783047782257452,0
0,0.9952655831281669,0
1,0.6525196653573495,1
0,0.5124099033171371,1
0,0.9210192863256091,0
1,0.904165715576588,1
0,0.9960854354572618,0
1,0.9492888719666689,1
0,0.9454401481028425,0
0,0.989749798622796,0
0,0.9723092048841065,0
1,0.6023337629603789,1
1,0.8769699233387368,1
0,0.999116745923419,0
0,0.9981127181696762,0
0,0.9709704627296364,0
1,0.934053756851006,1
1,0.7605125793052537,0
0,0.9487233565377475,0
0,0.9736708285805612,0
0,0.9931510124719992,0
0,0.9044232003106385,0
0,0.9568235395887095,0
0,0.9014308024102874,0
0,0.8709059517553321,0
1,0.9087110747335823,1
0,0.9498518154484364,0
1,0.9699375702899355,1
0,0.9973418949654296,0
1,0.8220309263608561,1
1,0.8435393791484235,1
1,0.8093852711977452,1
0,0.9739605523946249,0
1,0.9997772573724799,1
0,0.576956738929882,0
0,0.884404665370531,0
1,0.9430268573883487,1
0,0.9934471301885412,0
0,0.8556621577146666,0
1,0.7376534302687472,1
1,0.764433759711614,0
1,0.5385088763620495,0
0,0.6928769973711854,0
0,0.9050292673756933,0
0,0.6831673188523566,1
1,0.9987753647281579,1
1,0.985341230597425,1
1,0.6873491349842524,1
1,0.9909108670600609,1
0,0.6523963490911251,1
1,0.9953456263541418,1
1,0.9960161066322438,1
1,0.9390876929427997,1
0,0.6782365389208609,1
0,0.9685054478528445,0
0,0.9999201346686837,0
1,0.9492937157013356,1
0,0.9991409348710883,0
1,0.9597335942563873,1
1,0.9026061196549977,1
0,0.6220348067360537,0
1,0.9410917871769914,1
1,0.7400969233983292,1
0,0.8616688395952785,0
0,0.999283050178544,0
1,0.9529423679830358,1
1,0.9770726798712811,1
1,0.9952879785452615,1
0,0.6650548381224415,1
0,0.9700303586106277,0
0,0.5445441296714428,0
1,0.9314509581936794,1
1,0.5655383731408025,1
1,0.6106929146064193,1
1,0.6586671263633742,1
0,0.7544375807916515,0
1,0.9499969175234944,1
0,0.6983125989367909,0
0,0.892063462862309,0
0,0.9916703120729481,0
0,0.9573079780954821,0
0,0.985693792775808,0
0,0.5714714895674228,0
0,0.7201978602123856,0
0,0.9643192863133182,0
1,0.8123442353841248,1
1,0.9801600128515231,1
0,0.6814569660801222,0
0,0.8915306702647012,0
0,0.8264829693102927,0
1,0.625525663563722,1
0,0.8661824153777395,1
0,0.964209972197199,1
0,0.9439963977009243,1
0,0.9843828723966471,1
1,0.7922595687777083,1
1,0.7203343416537821,1
1,0.7963075007496494,1
1,0.8239469006121425,1
1,0.9087259307809062,1
1,0.5913625684677561,1
0,0.6730687916631308,1
0,0.7409840210614622,1
1,0.7761842483169172,0
1,0.9889567788060188,1
1,0.9955352616925511,1
1,0.9525886357520209,1
1,0.8862903786082033,1
1,0.632041718356094,0
1,0.870344954914825,1
1,0.5518450574866693,1
1,0.6848466448236523,1
0,0.573428923297759,1
0,0.9002100339282388,0
0,0.8291935076765233,0
1,0.8979553700586035,1
1,0.9996870217706832,1
1,0.9713922677731371,1
1,0.509207238755577,0
0,0.7633767288848857,0
0,0.9238342131420119,0
0,0.9858060104161565,0
1,0.9355514469264602,1
0,0.9196129470948405,1
1,0.5350252343076636,0
0,0.8249307270512245,0
0,0.8789403508940523,0
0,0.8908286589056743,0
1,0.921555759928351,1
1,0.9651077800243358,1
1,0.9098816624602021,1
1,0.6891886987962564,1
0,0.8196344955997875,0
1,0.6009744911364018,0
1,0.9822185607680982,1
0,0.7223769483396905,1
0,0.993744178530751,0
1,0.541894150596275,1
0,0.7641724666105478,0
1,0.72824268542641,1
0,0.9644279668242199,0
1,0.9780021463252736,1
1,0.6615987858907459,1
1,0.5629922247962689,1
0,0.8309866104895378,0
1,0.8417267709976965,1
1,0.7853327184668737,1
1,0.6036958067531549,0
0,0.9966545055524344,0
1,0.7871474126948467,0
0,0.9466290462892013,1
0,0.6959373650387175,0
1,0.9343128501613149,1
0,0.9989026738481198,0
0,0.9970957025948636,0
1,0.9825807493419418,1
0,0.9490267296011526,0
0,0.6597140077139356,0
0,0.9424086023929017,0
0,0.5823046014505138,1
1,0.7706832279531478,1
1,0.6099777378371092,1
0,0.8947438581306699,1
1,0.906734587721098,1
0,0.9706570025691043,0
0,0.9907179695334631,0
0,0.9893101340488992,0
0,0.6948468120477789,1
0,0.9678972856639233,0
1,0.9790675981780332,0
0,0.8651217876628904,0
0,0.7777124887461013,0
1,0.6689224373001549,0
1,0.9929000846900538,1
0,0.7022254856483706,0
1,0.8861900738464892,1
0,0.8908390596022026,0
0,0.903934384704197,1
0,0.8430975119698269,1
1,0.9345262391571073,1
1,0.752309534231955,1
1,0.9771228956937328,0
1,0.6521119525985533,1
1,0.9468715879459907,1
0,0.9967934680983563,0
0,0.9970187176297325,0
0,0.5664712240780319,0
1,0.6900636421020505,1
1,0.877872706882166,1
0,0.9606185462631962,0
1,0.610057601127233,0
0,0.8713627930774797,0
1,0.6693421892171028,1
