prediction,probability,label
0,0.8275646835397276,0
1,0.5243310073787284,1
0,0.9905707113584836,0
0,0.9996901209609549,0
1,0.865450911797205,1
1,0.8577385920782419,1
0,0.716765165256821,1
1,0.5437414783372954,1
0,0.6776042030872323,0
0,0.9895352203003704,0
0,0.8644651724716309,0
0,0.9366922080414513,0
0,0.9698614763223202,0
0,0.9863734791502508,0
0,0.659369869382964,0
1,0.5606715113112136,0
0,0.9960402027180512,0
1,0.5206303282026644,1
0,0.9855710880205495,0
1,0.8393096579873098,1
1,0.9496010250389384,1
1,0.9275490214068494,1
1,0.53056217297196,0
1,0.7483876144183632,1
0,0.9063133266797697,0
1,0.9937675719118083,1
0,0.9970751874979369,0
0,0.9034331082322221,0
0,0.8359932709630284,0
1,0.584130532385487,1
0,0.6415628545123745,1
0,0.6415003021181528,1
1,0.9845869913681697,1
1,0.9619606443798738,1
0,0.9832528865641736,0
0,0.9076914266449382,0
0,0.9715775674303423,0
0,0.7762138891749442,0
1,0.53893786869318,0
1,0.9663744025929102,1
1,0.5666324780265928,0
1,0.9621483175149785,1
0,0.9715367071320364,0
0,0.6206316699532027,1
0,0.8875992483227717,0
1,0.5212235764858533,0
1,0.694512098607797,1
0,0.9352934226441935,0
0,0.9187889073041837,0
0,0.8460522433874537,0
0,0.6637343972379921,0
1,0.6443264494363912,1
0,0.5926394558147569,0
1,0.9322433941824713,1
1,0.9769475027464561,0
0,0.7809384204881075,0
1,0.521605454486561,1
0,0.9676467367466174,0
1,0.4626590914457676,1
1,0.8721881093293316,0
0,0.638978867862875,0
1,0.7966865451530449,1
0,0.8651856693850394,0
0,0.99426240550877,0
0,0.716471012251567,0
0,0.7457309794031188,0
0,0.7942899773708725,0
1,0.8246513807485717,1
0,0.9991830690401322,0
0,0.6205445374237745,1
1,0.9286652633931739,1
0,0.9278245636794967,0
0,0.8074745937114938,0
0,0.9045741423873912,0
0,0.9129030930005033,0
1,0.7136416500150145,1
0,0.8710710486381059,0
0,0.7654023015318586,0
1,0.6726449875528697,1
0,0.9921281419032628,0
1,0.9851565990458271,1
1,0.6449034199967362,1
1,0.7779976080358173,1
0,0.8768622702861829,0
0,0.9456474088813748,0
0,0.7055993321746918,1
0,0.6202186680082167,0
1,0.9643246114225584,1
0,0.8132758528891029,0
1,0.9940190005893531,1
0,0.5777603680829081,0
1,0.5970115496494613,1
1,0.5392814696799909,1
0,0.5493646226948915,0
0,0.9550152785147462,0
0,0.613426511039643,1
1,0.6661719118672524,1
0,0.8278477012607534,1
0,0.9257589281577998,0
0,0.6085729991376698,1
0,0.9037216411311105,0
1,0.9911500208688032,1
1,0.736879783702925,1
1,0.9930175618008724,1
1,0.8848930151156643,1
0,0.8374517494842663,1
0,0.9617731597697253,0
1,0.7602423273670467,0
0,0.7316585064930131,0
0,0.7146942862805659,0
1,0.6952122687875001,0
1,0.5476413290830885,1
0,0.9755101154591923,0
0,0.9763670242362945,0
1,0.763407241947126,0
1,0.8602824209810952,1
1,0.6583537087360524,1
0,0.8920353958171979,0
0,0.9831592097764198,0
0,0.7175210091704523,1
1,0.8941241626311957,1
1,0.8730631331353699,1
0,0.8385279525169598,0
0,0.5859660948725247,0
1,0.70138573654511,1
0,0.6403809556168271,0
0,0.5666891218616966,1
1,0.5762266723903924,0
1,0.6511605809295467,1
0,0.8315222763609572,0
1,0.8244455789455478,0
0,0.6531901660696494,1
1,0.9620687661540619,1
0,0.9949224782208888,0
0,0.7683615516082475,1
0,0.6204192306694136,1
1,0.7287710285482739,1
1,0.8143291727494609,1
1,0.729928050114844,1
1,0.5953056899083743,1
0,0.8849912239152706,0
0,0.7259549208971984,0
1,0.6690327556223706,1
0,0.9086423100530292,0
1,0.7033582928041227,0
0,0.982062179577529,0
1,0.9265972765761926,1
0,0.5709377429109747,0
1,0.4936068986651778,1
1,0.9194756378118326,1
0,0.8428301426827773,0
0,0.914291770576368,0
1,0.8208704003202225,1
1,0.7817841797272876,1
1,0.9504763782958117,1
0,0.7306319490814779,1
1,0.9761815547610897,1
0,0.8327904352898324,0
1,0.539077397521132,0
0,0.9993728517290584,0
1,0.5461045921864327,1
0,0.7126175449681145,0
0,0.8621383763962865,0
1,0.8721599237758514,1
0,0.9558797628784164,0
0,0.5554732797659037,0
0,0.7479132639449247,0
1,0.6901332465899115,1
1,0.8549218930662945,1
0,0.9989865904838166,0
1,0.9199064502236018,1
1,0.9473624843245537,0
0,0.963590745452209,0
1,0.5596878379411113,1
0,0.7517236075394564,0
1,0.9674773114495409,1
0,0.6321968670019862,1
1,0.9486928735073393,0
1,0.6793703274921785,1
0,0.9034172517582503,1
0,0.6564926038558678,1
0,0.9871968543233722,0
1,0.868373251884353,1
1,0.7646709937867832,1
0,0.7966130333909973,0
0,0.8691341056487509,0
1,0.8699391531961067,1
0,0.7984050904350903,0
1,0.9109539847850013,1
1,0.9899962024151061,1
1,0.788923608631016,1
1,0.6458583437365744,1
0,0.7161903302822953,1
0,0.9284910426544963,0
1,0.7467548542743254,0
0,0.651247886221334,0
1,0.8871553802189838,1
0,0.9942098232910972,0
0,0.8956374903953769,0
0,0.9130190153007148,0
1,0.9310232216742065,1
1,0.718975832102604,1
0,0.6694959659045046,0
0,0.7485376484062012,0
0,0.883002779580622,0
1,0.9793101305591339,1
0,0.7987040869741913,0
0,0.8665582448661392,0
1,0.7135344470405537,1
0,0.8587893539169557,0
0,0.5567678464192917,1
0,0.9979698696758722,0
0,0.9314210455062759,0
1,0.9590581039650327,1
0,0.9897724213543876,0
0,0.8962502301163885,0
1,0.5105094112867494,1
0,0.8721020062581529,0
0,0.7530565633820147,1
0,0.6954281819065001,1
1,0.7845836166708265,1
1,0.9895858613255153,1
1,0.9593827141517709,1
1,0.5950717585587224,0
1,0.6861497965479575,1
0,0.9114830697030977,0
0,0.5645453853360619,0
0,0.7938532391944516,0
0,0.9399112455428794,0
1,0.9460383452558591,1
0,0.9203695938798147,0
0,0.6083477958409996,0
0,0.8185789284452458,0
0,0.9887915293327219,0
0,0.7888894067861171,0
1,0.9695419629815,1
1,0.8283064201244413,1
1,0.7492103128597851,1
1,0.9155547233222209,1
0,0.9740889918570641,0
0,0.8150098104784703,1
0,0.9881674029457482,0
0,0.6080208153983824,1
0,0.7808369452007345,1
1,0.8735396502528372,0
1,0.5400135583905904,0
0,0.9314985229991661,0
0,0.9356326764735119,0
0,0.6605921381607978,0
0,0.8906925098910637,0
1,0.6776084544721693,1
0,0.9912040796851549,0
0,0.9317591236385,0
0,0.9477535968826221,0
1,0.5466694858492256,0
1,0.9973023555862247,1
0,0.6911641152271089,0
0,0.6365676319244549,0
1,0.7542813030574058,1
0,0.7018866616446168,1
1,0.8269682350138942,1
0,0.797653463621693,0
0,0.892820430837787,0
0,0.9324414142164633,0
1,0.9224951693459478,1
0,0.9251162437886208,0
0,0.9114642450000514,0
1,0.9843982182683979,1
1,0.5136447352377023,1
0,0.7097974559769276,0
1,0.839896583661039,0
1,0.9613882853773231,1
0,0.7314873529089705,0
1,0.9580286177727213,1
0,0.9107166346104705,0
1,0.754902175030141,1
0,0.992429596899207,0
1,0.8796186036857974,0
