prediction,probability,label
1,0.5233333333333333,0
1,0.8833333333333333,1
1,0.695,1
1,0.9166666666666666,1
1,0.5533333333333333,1
0,0.5316666666666666,0
0,0.62,0
1,0.5716666666666667,1
0,0.5933333333333334,0
0,0.8466666666666667,0
0,0.7083333333333334,1
0,0.8683333333333333,1
0,0.7716666666666666,1
0,0.7066666666666667,0
0,0.7383333333333333,0
1,0.6133333333333333,1
0,0.6833333333333333,0
0,0.6666666666666666,0
0,0.5416666666666666,1
0,0.7566666666666667,0
0,0.825,0
0,0.6233333333333333,1
1,0.5216666666666666,1
0,0.8966666666666666,0
1,0.725,0
1,0.7016666666666667,1
1,0.6266666666666667,1
1,0.505,1
1,0.8133333333333334,1
0,0.7116666666666667,0
0,0.5483333333333333,0
1,0.5133333333333333,1
0,0.5266666666666666,1
1,0.6266666666666667,1
0,0.7633333333333333,0
1,0.7616666666666667,1
0,0.5266666666666666,0
0,0.89,0
0,0.7116666666666667,0
1,0.6383333333333333,1
0,0.5516666666666666,0
1,0.6433333333333333,1
0,0.7916666666666666,0
0,0.7466666666666667,0
0,0.73,0
0,0.7633333333333333,1
0,0.6116666666666667,0
1,0.7716666666666666,1
1,0.5216666666666666,1
1,0.7166666666666667,1
0,0.5533333333333333,0
1,0.64,1
0,0.8,0
1,0.615,0
1,0.75,1
0,0.8516666666666667,0
1,0.55,1
0,0.78,0
1,0.6966666666666667,1
0,0.77,0
1,0.6866666666666666,1
1,0.6133333333333333,1
0,0.8133333333333334,1
1,0.5983333333333334,1
1,0.765,1
1,0.5683333333333334,0
1,0.5433333333333333,0
1,0.6316666666666667,0
0,0.8133333333333334,0
0,0.56,0
0,0.6616666666666666,1
0,0.745,0
1,0.7066666666666667,1
1,0.9133333333333333,1
1,0.8183333333333334,1
0,0.575,1
0,0.885,0
1,0.5583333333333333,1
1,0.7683333333333333,1
0,0.745,0
0,0.7766666666666666,0
0,0.8166666666666667,0
0,0.5066666666666667,1
0,0.7616666666666667,0
1,0.8233333333333334,1
1,0.695,0
0,0.5483333333333333,1
1,0.575,1
0,0.71,0
1,0.6833333333333333,1
0,0.6733333333333333,0
1,0.575,1
1,0.7383333333333333,1
0,0.81,0
1,0.7383333333333333,1
1,0.7533333333333333,1
0,0.6183333333333333,0
1,0.55,1
1,0.5866666666666667,1
0,0.775,1
0,0.5883333333333334,0
1,0.5733333333333334,1
1,0.755,1
0,0.86,0
0,0.5583333333333333,0
0,0.505,0
1,0.655,1
0,0.7816666666666666,0
1,0.7166666666666667,1
0,0.7466666666666667,0
1,0.6033333333333334,1
0,0.5216666666666666,0
0,0.8016666666666666,0
0,0.7616666666666667,0
0,0.725,0
1,0.7566666666666667,0
0,0.6033333333333334,0
1,0.78,1
1,0.5883333333333334,1
1,0.9266666666666666,1
0,0.555,1
1,0.565,1
1,0.6566666666666666,1
0,0.82,0
1,0.5383333333333333,1
1,0.8066666666666666,1
0,0.71,0
1,0.5033333333333333,0
1,0.66,1
0,0.5233333333333333,0
1,0.7,1
1,0.7733333333333333,1
0,0.8766666666666667,0
1,0.8233333333333334,1
0,0.7833333333333333,0
0,0.6733333333333333,0
1,0.5533333333333333,1
1,0.6933333333333334,1
0,0.87,0
1,0.5866666666666667,1
1,0.58,1
1,0.7083333333333334,1
0,0.7283333333333334,0
1,0.5633333333333334,0
0,0.6166666666666667,0
1,0.5016666666666667,1
1,0.7083333333333334,1
1,0.57,1
0,0.7,0
0,0.8383333333333334,0
0,0.7016666666666667,0
1,0.6516666666666666,1
1,0.545,0
1,0.5833333333333334,0
1,0.7083333333333334,1
0,0.7566666666666667,0
1,0.5466666666666666,0
1,0.555,1
1,0.835,0
0,0.8316666666666667,0
0,0.925,0
0,0.8,0
0,0.7383333333333333,0
0,0.8066666666666666,0
0,0.535,1
1,0.7466666666666667,1
0,0.5983333333333334,0
1,0.5016666666666667,0
1,0.5383333333333333,1
0,0.93,0
1,0.5066666666666667,1
0,0.735,0
0,0.7433333333333333,0
1,0.6616666666666666,1
1,0.7083333333333334,0
0,0.5083333333333333,1
0,0.595,1
1,0.8716666666666667,0
1,0.6216666666666667,1
1,0.7766666666666666,1
1,0.755,1
0,1.0,0
0,0.5233333333333333,1
1,0.5583333333333333,1
1,0.5166666666666667,1
0,0.765,0
1,0.6816666666666666,1
0,0.5633333333333334,0
0,0.715,0
0,0.725,0
1,0.6366666666666667,1
1,0.855,1
1,0.855,1
1,0.53,1
0,0.6666666666666666,0
0,0.7216666666666667,0
0,0.7266666666666667,0
0,0.7433333333333333,1
0,0.845,0
0,0.6283333333333333,0
1,0.55,1
0,0.64,0
0,0.5366666666666666,1
0,0.5916666666666667,0
0,0.88,0
1,0.5316666666666666,0
1,0.6166666666666667,1
0,0.8266666666666667,0
0,0.725,0
0,0.8866666666666667,0
1,0.7983333333333333,0
1,0.695,1
1,0.7166666666666667,1
0,0.6716666666666666,0
1,0.69,1
1,0.5766666666666667,1
1,0.5333333333333333,0
0,0.6516666666666666,0
0,0.715,1
