prediction,probability,label
1,0.5981952663992605,0
1,0.6205496304106037,1
0,0.9799671260745787,0
0,0.9957391674346526,0
1,0.8450261004508273,1
1,0.9346652374827944,1
0,0.5080977774263147,1
1,0.563110611607435,1
0,0.9916528765685501,0
0,0.9980534358706585,0
0,0.8798168933702779,0
0,0.5957407415516084,0
0,0.7916298774473746,0
0,0.9705790715835096,0
1,0.7048973919623048,0
0,0.7157897747092692,0
0,0.9911386722931841,0
1,0.763019772156881,1
0,0.9138838143317831,0
1,0.7613422335343584,1
1,0.731695402074479,1
1,0.9583606852109772,1
0,0.6812274122317519,0
1,0.7701348553492501,1
0,0.8596073724093084,0
1,0.9958655840991515,1
0,0.9349560220177349,0
0,0.8374756612069126,0
0,0.9387807768683987,0
0,0.8704021486429303,1
0,0.7216935932272879,1
1,0.6935077080316647,1
1,0.9909520599199151,1
1,0.7593714057915913,1
0,0.9901548603950273,0
0,0.9996240213601119,0
0,0.9849803587027414,0
0,0.7530572454003694,0
0,0.7789739049391272,0
1,0.6944841294262499,1
0,0.5498539726065064,0
1,0.9801931777082523,1
0,0.8448104673903818,0
1,0.7698271671022615,1
0,0.5297852241722913,0
0,0.8717323801955216,0
1,0.7537030977648651,1
0,0.8197527511396518,0
0,0.9637017501103216,0
0,0.8339407033050432,0
1,0.7849893089477324,0
1,0.6119295404419599,1
0,0.8798247613911032,0
1,0.9423863630719461,1
1,0.9012068845440006,0
0,0.5639726376188395,0
1,0.980829870379259,1
0,0.9428720783694418,0
1,0.6520618011431024,1
1,0.8862206689726593,0
0,0.7364728009376801,0
1,0.6888505188363327,1
0,0.8842074959622007,0
0,0.9957913927763107,0
0,0.8210500876519511,0
1,0.5694610722149521,0
0,0.953433825148573,0
1,0.8464133862195866,1
0,0.9956520069615574,0
1,0.564354676061089,1
1,0.840640021750767,1
1,0.7267313317677252,0
0,0.9860686159282471,0
0,0.9604290570447642,0
0,0.9581847234344315,0
1,0.8903856986982882,1
0,0.9834649987755186,0
0,0.9136908825651704,0
1,0.9266607186913615,1
0,0.9795464150680698,0
1,0.9681470747914153,1
1,0.6665250919760038,1
0,0.8076315210485079,1
0,0.6739411097011415,0
0,0.832617074590839,0
0,0.9803359056858706,1
1,0.5668220963656562,0
1,0.9140510603966958,1
0,0.7837411864830423,0
1,0.8171850650457748,1
0,0.7165386034626193,0
1,0.9939093640633313,1
0,0.5683327431762637,1
1,0.7224346206065826,0
0,0.9291484749155965,0
1,0.552026835370646,1
1,0.9887203025990959,1
0,0.7802737259050152,1
0,0.9964040064715517,0
1,0.518447332312574,1
0,0.8513770451012856,0
1,0.9850934164498926,1
1,0.8983112689802475,1
1,0.9879952774786919,1
1,0.9922536908814418,1
0,0.9946383349911986,1
0,0.9593442800104062,0
1,0.5217927018095012,0
0,0.8841694199663268,0
0,0.6781110578555003,0
0,0.759879078008604,0
1,0.9370771224672214,1
0,0.7522906485247085,0
0,0.9861791938066691,0
1,0.7170735733899295,0
1,0.9377657318670534,1
1,0.7880809307597203,1
0,0.9699932903468619,0
0,0.9932939245616935,0
0,0.7275028590748058,1
0,0.5191054626868639,1
1,0.9304521596788774,1
0,0.7363116084009925,0
0,0.9151436873639951,0
1,0.5710513535648043,1
0,0.6194785279423038,0
1,0.6640895861941782,1
0,0.5915591167488771,0
1,0.7925244248288655,1
0,0.7950199467695822,0
1,0.7198514935130905,0
1,0.6089854423209213,1
1,0.9996821345346544,1
0,0.9997066490896469,0
1,0.5414760421912613,1
1,0.7642035216024614,1
1,0.9632218650067158,1
1,0.7118138665875986,1
1,0.8735059194001805,1
0,0.8163436890710771,1
0,0.6835548794573126,0
