prediction,probability,label
0,0.6216829879166669,0
1,0.9036339867785247,1
1,0.9997316316538177,1
1,0.8444664370728849,1
0,0.9944229258238123,0
0,0.9969755336290989,0
0,0.9807014885113209,0
1,0.999586658400502,1
1,0.957891512172456,1
1,0.9899852977625649,1
1,0.5993330000557296,0
0,0.7220151485247517,0
1,0.7481581313848771,1
0,0.8765764852780233,0
0,0.9999509856016949,0
1,0.838137097924042,1
0,0.8505925250333068,0
1,0.619778754418727,0
0,0.9492796700534396,0
0,0.9273639445505787,0
1,0.6761537767749323,1
0,0.8454749745385994,0
0,0.9957890984285898,0
1,0.8988896841859896,1
0,0.9920849795646103,0
1,0.7021223195897526,1
1,0.9397992485454403,1
1,0.6785580182149263,0
0,0.7094134718874429,0
0,0.9082911610364399,0
1,0.5691547543792154,1
1,0.9257069553981907,1
0,0.8277939699443292,1
0,0.9986248269711246,0
0,0.9378182524558685,0
0,0.8787882846530725,0
1,0.7656561928684799,1
0,0.6776634197793974,0
1,0.8862903786082033,1
1,0.9661185418457091,0
0,0.7530374902619905,0
0,0.9997947122012064,0
1,0.6339408073399451,0
1,0.7930958614350576,1
0,0.952126724047248,0
1,0.940458553667897,1
0,0.8683286151587467,0
0,0.6737600162747899,0
0,0.5906737159781312,0
1,0.8001615282515679,1
0,0.979694630728549,0
0,0.7988678022393534,0
1,0.9988801447773075,1
0,0.9929932961431774,0
0,0.9999300853304794,0
1,0.7924007838608773,1
1,0.7386676541460774,0
0,0.5770521785971785,0
0,0.6024010072280801,0
0,0.9363260385637878,0
0,0.9971606244148589,0
0,0.8647031676947815,0
1,0.9794693238231273,1
0,0.5205136399717007,1
0,0.9185433898366393,0
0,0.8860001478863152,0
0,0.9739310085251615,0
0,0.5982596401929586,0
1,0.9186037470414085,1
1,0.6681357130737856,0
1,0.9730888325497761,1
1,0.570557467649913,1
0,0.8452740490146964,0
0,0.7688082607596874,1
0,0.702949384374155,0
0,0.9996434381794029,0
0,0.6809474238881077,0
1,0.9371828498596707,1
0,0.9427428855640657,0
1,0.9658002212790653,1
1,0.9465643078870767,1
1,0.9412199100833875,1
0,0.9813525664672046,0
0,0.9827020677165244,0
1,0.9662142482463989,1
0,0.9999848949488666,0
0,0.9980622486254663,0
0,0.9982206406998223,0
0,0.9945540834556252,0
1,0.8665702610835682,1
1,0.8543526358615108,1
0,0.9952311893952961,0
1,0.5715752232768566,0
0,0.5591412764262536,1
0,0.9935508124872295,0
1,0.7750528201705942,1
1,0.9870645414939984,1
1,0.8645107150154052,1
1,0.7009924189819046,1
0,0.9946481357364011,0
0,0.9867715308459357,0
1,0.9662554810182369,1
0,0.9128989742310535,0
1,0.7793829960251859,1
0,0.990669838173928,0
0,0.9778327574501288,0
1,0.9011457499510319,1
0,0.9512061951535357,0
0,0.558655914602399,0
0,0.9785549584704383,0
0,0.9030142869667038,0
0,0.8664884193713074,0
1,0.5784711133206054,1
0,0.961781645264797,0
1,0.7544771585118828,1
1,0.5995600666347928,1
0,0.9855081850342783,0
1,0.9631310458399718,1
0,0.934961496232484,0
0,0.9113660346209586,0
0,0.5560159528144857,1
0,0.9201253748706186,0
0,0.889842126247451,0
0,0.9985648202693198,0
1,0.9903897480626512,1
0,0.8376151570761563,0
0,0.7384861107333416,0
0,0.943768308558815,0
1,0.9638448883647917,1
0,0.8326632483758986,0
1,0.8155156400063792,1
1,0.9394961819010479,1
0,0.9804211967374776,0
0,0.7368269673121282,0
0,0.8711915898330891,0
0,0.9950017110317432,0
1,0.8869720510542644,1
1,0.8518516503852641,1
0,0.9964493616816018,0
1,0.9392402960883233,1
0,0.8705062175674875,0
0,0.9987523799761717,0
0,0.8477920743555807,0
1,0.9991362283110972,1
1,0.9728832187514802,1
1,0.6850711041698326,1
1,0.9281041945245174,1
0,0.9625109823932689,0
1,0.8097223018883856,1
1,0.6555920981785052,1
0,0.5861301000064383,1
0,0.570481038610924,1
0,0.992287375188058,0
1,0.8684883119420591,1
0,0.6140889437751688,1
1,0.7254294636880452,1
1,0.9751855573538272,1
1,0.9630771730081813,1
0,0.6850315668200259,0
0,0.5889651541150954,1
0,0.5912478627174849,0
1,0.7535904173394818,1
1,0.9241712673188237,1
1,0.9309118489775987,1
1,0.7900770888434637,0
0,0.9966470939596688,0
1,0.8425945006941108,1
1,0.7716362162234051,1
0,0.9929491974113127,0
0,0.9982301362043726,0
0,0.7350944271986843,0
1,0.9887522165416373,1
0,0.9987203821343329,0
0,0.8791072416607332,0
0,0.6287635579919506,0
0,0.9802867439261694,0
0,0.9171216634864011,0
0,0.9993827501332558,0
1,0.7419132652889825,1
1,0.7798860299736733,1
0,0.6672994475163512,0
0,0.9716608451789241,0
1,0.9687483289580422,1
0,0.9482996007328608,0
0,0.5717027695570074,0
1,0.622236588337057,1
1,0.8499424618205551,1
0,0.9970924769116266,0
1,0.9930418180458558,1
1,0.8648569948500627,1
1,0.6051010250571887,0
1,0.5509066736958088,0
1,0.8675043217750281,1
0,0.6621658433239951,1
0,0.8035264395177494,1
0,0.9646571086612515,0
1,0.7976236022199885,1
