prediction,probability,label
0,0.921512939165876,0
1,0.6246342242103873,1
0,0.9875276814568206,0
0,0.996379094038685,0
1,0.9384790672540728,1
1,0.9947468999769327,1
0,0.6385204224800578,1
0,0.6599055789547438,1
0,0.9796672867098676,0
0,0.993558907644921,0
0,0.9217512624817944,0
0,0.7739337814109164,0
0,0.978848345710419,0
0,0.969099261284126,0
1,0.709491492941805,0
0,0.6913496519570547,0
0,0.9994655827549235,0
1,0.6831907464676206,1
0,0.9336964040245685,0
0,0.5221181062583712,1
1,0.6747340593719606,1
1,0.9867672388467401,1
0,0.7658505883390541,0
1,0.633520348678178,1
0,0.9445466981349618,0
1,0.9998977818519973,1
0,0.9867062690983173,0
0,0.6829754299358075,0
0,0.9819315023523394,0
0,0.899290640194919,1
0,0.6414866726476258,1
0,0.5951575625542626,1
1,0.997407668098955,1
1,0.8196521546194662,1
0,0.9975723978239686,0
0,0.9995209191251453,0
0,0.9987443000905865,0
0,0.6082513978633478,0
0,0.9530142710561919,0
1,0.8754529770479865,1
0,0.5751753167253645,0
1,0.9900943221870443,1
0,0.9153060689862804,0
1,0.8814752127419657,1
0,0.7049281486901068,0
0,0.8380332280953128,0
1,0.9190624708196998,1
0,0.9628023788161767,0
0,0.9414083385778739,0
0,0.914225807234374,0
1,0.825745185065967,0
1,0.6702193978141675,1
0,0.77516416209842,0
1,0.9184293502180383,1
1,0.8686257620344865,0
1,0.5985991446099491,0
1,0.9890894183436167,1
0,0.927855946818277,0
0,0.84809354021041,1
1,0.9032816849569425,0
0,0.5193467673910136,0
1,0.8622586875470756,1
0,0.9888150124906706,0
0,0.998872467962039,0
0,0.9699998507440614,0
0,0.556014311654523,0
0,0.8913275275365231,0
1,0.5747161846453418,1
0,0.9980510425510921,0
0,0.7145001877061156,1
1,0.8246734883625985,1
0,0.5274185753873565,0
0,0.9814099924846056,0
0,0.996358955660788,0
0,0.966231600504226,0
1,0.7584754050810001,1
0,0.9912339836718241,0
0,0.8740119112591855,0
1,0.9501894315749472,1
0,0.9907449866946761,0
1,0.9816538047007147,1
0,0.7108314655419354,1
0,0.7070709701212794,1
0,0.6572844898523436,0
0,0.9342992346182676,0
0,0.5835453473255724,1
1,0.5228109256557683,0
1,0.8632475250710387,1
0,0.9213023368591956,0
1,0.9368373188269165,1
0,0.8030612905021521,0
1,0.9638538719149887,1
0,0.9505429156886425,1
1,0.5049024951405464,0
0,0.9858986047375984,0
0,0.5074037065842343,1
1,0.9984807688646872,1
0,0.7150016894871569,1
0,0.9908898011663967,0
0,0.5356090167585494,1
0,0.8725446245391911,0
1,0.9941852468297037,1
1,0.9368202363682792,1
1,0.9846194865548257,1
1,0.9926743330190498,1
0,0.966829034335152,1
0,0.971744100481019,0
0,0.7341135772934029,0
0,0.853257172589726,0
0,0.7197173304502115,0
1,0.5938904741822594,0
1,0.9955925428566459,1
0,0.9872579092341387,0
0,0.9959792864221608,0
1,0.5989722666361093,0
1,0.9590236302651212,1
1,0.6987890441892801,1
0,0.9943527434487777,0
0,0.9939684573996441,0
0,0.7056434861401584,1
1,0.7922335851746771,1
1,0.9560915215916177,1
0,0.7350944271986843,0
0,0.958008127968858,0
1,0.7538711481607823,1
0,0.5120934916100812,0
1,0.7313597749104962,1
1,0.5360479450520454,0
0,0.5038474161911579,1
0,0.8823063276588419,0
1,0.9437847484648091,0
1,0.7380141218482557,1
1,0.9996893434041828,1
0,0.999590247243496,0
0,0.5920427168671754,1
1,0.6104694000610601,1
1,0.9956576201045609,1
1,0.8021876035411702,1
0,0.5251688165917332,1
0,0.5111832747420414,1
0,0.9633313353496249,0
0,0.868858493009497,0
0,0.6263210943410409,1
0,0.9712436944345542,0
0,0.606271762902951,0
0,0.977635294358998,0
1,0.9247861108344722,1
0,0.9884688611634601,0
1,0.5044719021786739,1
1,0.9093129117911509,1
0,0.9781817400325632,0
0,0.8763158562560316,0
1,0.9374296611540905,1
1,0.8811517346439621,1
1,0.9319181441646038,1
1,0.6070768746568722,1
1,0.9457175004834641,1
0,0.7445303997328013,0
0,0.5595319569264143,0
0,0.9992384572042847,0
1,0.950994373705288,1
0,0.9981491291041499,0
0,0.9655510031323054,0
1,0.922545810814568,1
0,0.9906912172830402,0
1,0.5233533687627232,0
0,0.936520325756043,0
1,0.7560467969099742,1
1,0.5856610038950029,1
0,0.9950328434347476,0
1,0.94776690277697,1
1,0.8992218008828202,0
0,0.965711430986224,0
0,0.774860378757682,1
0,0.9921306014872376,0
1,0.9025366180533412,1
0,0.8403974017953652,1
1,0.9588655687705296,0
1,0.9499293923570774,1
0,0.7940339141509573,1
1,0.5078938415438259,1
0,0.9592299536638802,0
1,0.6667090731087281,1
1,0.5447229962995399,1
0,0.9951828024597662,0
0,0.885212509959909,0
1,0.6970415443835103,1
0,0.7793120675209555,0
1,0.960564784163068,1
1,0.9605120868855006,1
1,0.7786507206622739,1
0,0.6367725784379328,1
1,0.7333668499445921,1
0,0.9922432641531029,0
1,0.6375220185489989,0
0,0.9319231809368905,0
1,0.7647336644798126,1
0,0.9759721653108268,0
0,0.7919862859550157,0
0,0.9811181357610665,0
1,0.9642056469532116,1
0,0.6918915021875085,1
0,0.9233649884626067,0
0,0.5379608956431814,0
0,0.9049825334826206,0
1,0.9815946605081254,1
1,0.6990392553007437,0
0,0.7002296078147567,0
1,0.9955326380351469,1
0,0.9949564230607434,0
0,0.6540297157188546,1
0,0.9872084839784326,0
0,0.9822788006678237,0
1,0.9809854618818581,1
0,0.9993590059007846,0
0,0.8998062955663186,0
1,0.5021978300776204,1
0,0.9648665658510385,0
1,0.862853244525366,1
1,0.7641107363223454,1
1,0.9719120815135127,1
1,0.9690414135492595,1
1,0.9984840305754488,1
0,0.6838806833952328,0
1,0.9994319359425178,1
0,0.9741512423091244,0
1,0.5283854036421431,0
0,0.9842036328395597,0
0,0.9992873206790193,0
1,0.8981919171118856,1
0,0.9991860392748938,0
0,0.8249843377432627,0
0,0.9090374399058346,0
0,0.9733474297977854,0
0,0.9974140964597641,0
1,0.9350926725595337,1
0,0.592327604074872,1
1,0.5977401367755448,1
1,0.8511942733143737,1
0,0.9478214796224788,0
0,0.7278824599630803,1
0,0.9972689529434178,0
1,0.9431541971308579,1
0,0.6916154069092826,1
1,0.5051926684236961,0
0,0.8846464628296598,0
0,0.9306386588331899,0
0,0.9784085378757783,0
0,0.5084817044548599,0
0,0.6704562513928892,0
1,0.9970957894485338,1
0,0.9973994607385192,0
0,0.8826752447599717,0
0,0.9601447750183476,0
0,0.5549338848919166,0
1,0.9903299008580024,1
0,0.5881973242851966,0
0,0.6602195728805658,0
1,0.9891403478349051,1
1,0.725342812911305,1
1,0.7033512704498758,1
0,0.8955137543977666,0
0,0.9881358689940133,0
0,0.9033487187127651,0
1,0.9827208844380463,1
0,0.9307345874401827,0
0,0.8390935808742871,0
1,0.976082104591346,1
1,0.9702746944284527,1
0,0.8845121377252846,0
1,0.6529547952526735,0
1,0.9283925824391179,1
0,0.9968362833183283,0
1,0.8318219689054345,1
0,0.9659607065577342,0
1,0.8433994524097848,1
0,0.9646442048012059,0
1,0.8557532474602688,0
1,0.9664398166299106,1
1,0.8267174414623436,1
0,0.7529961520494162,0
0,0.5307367560355296,1
0,0.616055682727237,1
0,0.9825674029678904,0
1,0.7982886357535284,1
0,0.9993261558408438,0
1,0.9518238866185461,1
1,0.5214257691723337,1
0,0.9826802992781971,0
1,0.7864251504885936,1
1,0.8317828384965985,1
0,0.9109130229510151,0
0,0.9039443570290018,0
0,0.6336601414867442,0
1,0.7972673964833806,1
0,0.9316911263994576,0
1,0.5929164363194869,0
1,0.8336171636827138,1
1,0.7344346254815524,0
1,0.6370006232004339,0
1,0.9743487602546017,1
1,0.6557717799360868,1
0,0.9851215186923661,0
1,0.7046631255270691,0
0,0.9245142140100076,0
0,0.6000855040920738,0
0,0.838594966986835,0
0,0.9502668458758524,1
0,0.9478554760923399,0
1,0.9795695456462402,1
1,0.9796256698982335,1
0,0.7594624098552964,0
0,0.9562803790766657,0
1,0.9174785571874788,1
1,0.7020089643813823,1
1,0.6741785015658249,1
1,0.9080082051778773,1
0,0.9999187698047616,0
1,0.7664204451777381,1
0,0.6744548408162705,0
0,0.9965158347383191,0
1,0.9087500596928798,1
1,0.8138228758574657,1
0,0.6602753919629298,0
1,0.9450103398276712,1
0,0.7303078583513369,1
0,0.5566845688877429,0
1,0.5526602707911005,0
1,0.7720516039127154,0
1,0.9691824125758626,1
0,0.6306668019207069,1
1,0.7130924027320966,1
0,0.9999509856016949,0
1,0.9313019652301213,1
1,0.9324038467785416,1
0,0.914068380766583,1
0,0.9942793693175627,0
0,0.8368349962916293,0
0,0.9760168611346911,0
0,0.67005923821158,0
1,0.7152992369982117,1
0,0.7416405530828705,0
1,0.7145110440460296,1
0,0.7849278553448505,0
1,0.6748567619741149,1
1,0.7734173885091438,0
0,0.5029935829275212,1
0,0.9965915099638876,0
0,0.9999426228367152,0
0,0.5559884293472419,0
0,0.6410240436312361,0
1,0.9056316864730126,1
1,0.7858986507768333,1
0,0.589689115332775,1
0,0.9803323759422973,0
0,0.9476683758814032,0
1,0.7319361488448084,0
1,0.9143754571373194,1
1,0.8738449933454362,1
1,0.9962148438206974,1
0,0.6508999375247297,0
0,0.9931993551374214,0
0,0.9997061595124458,0
0,0.9985011690693107,0
1,0.8238322907351858,1
1,0.8861911372421267,1
1,0.59025346428829,0
0,0.9427316711019242,1
1,0.9899475607643796,1
1,0.7598631707870066,1
0,0.6949585735552686,1
0,0.5740684843632091,0
0,0.998189114771427,0
0,0.5767480933424354,1
0,0.8006311764990369,0
0,0.9460630903100209,0
0,0.9597332333237382,0
1,0.8733761880297269,1
0,0.9894514577763788,0
0,0.8030385242830791,0
1,0.6330333560891452,1
1,0.8256172852372585,1
1,0.6928110928205492,1
0,0.7085395326568416,0
0,0.6519846678293488,0
1,0.9947435591270853,1
1,0.8785348177112199,1
1,0.9778068476058445,1
0,0.8824345093396859,0
1,0.8001749530695974,1
1,0.9888277470656478,1
1,0.6210352543761086,0
1,0.9984715645840754,1
1,0.7204080080479132,1
1,0.9907483170394069,1
1,0.9993287892124374,1
0,0.6895613334179331,0
0,0.5584504529749484,0
0,0.852539214239334,0
0,0.9951534282431661,0
0,0.6819053834422117,1
0,0.9960048721532687,0
1,0.6888615333306729,0
0,0.9552171953584838,0
1,0.8032582135014579,1
1,0.7932361286147911,1
0,0.6749761289450644,0
0,0.5559202937346368,1
1,0.8158138719150577,1
0,0.5632875499483776,1
1,0.9315703225074548,1
1,0.997238098085443,1
0,0.9825136397704026,0
0,0.5733141932741036,1
0,0.6429179158748335,1
0,0.999861882964266,0
0,0.782178590624784,1
0,0.9312713294799195,0
1,0.9590216916997012,1
1,0.630169980336869,1
1,0.5336908156309216,1
0,0.9921802339313476,0
0,0.9541217255633411,0
0,0.5973559115385303,1
1,0.6614190647890392,0
1,0.8303141678046387,1
0,0.8249115231367923,0
1,0.9556017881734752,1
1,0.7177341079077245,1
1,0.9330072286708934,1
0,0.9778345954766912,0
1,0.935336052889407,1
1,0.9710264545207311,1
0,0.9202384916450115,0
0,0.6617678406174086,1
1,0.5678827140649942,1
1,0.8469112599775063,1
1,0.6634134886730609,1
1,0.8620110081072538,1
0,0.9792290189495909,0
0,0.6024600714135487,0
0,0.5367760176177139,0
1,0.6825147071606491,1
0,0.6123886865620043,0
0,0.8004060003041886,1
0,0.5656427296818198,1
1,0.9985465842648507,1
1,0.7740705812524835,1
1,0.8690786460229907,0
1,0.7839716282295934,1
1,0.5191899375322251,1
1,0.9980525139992934,1
1,0.7885532295996619,0
1,0.9797223607254917,1
1,0.7459139602708144,0
1,0.703387111704291,1
0,0.6149697167913785,0
1,0.7289005039148748,1
0,0.9843255884825113,0
0,0.9579160615840794,1
0,0.9986167537803664,0
0,0.9803100921637052,0
1,0.5759021642460963,1
0,0.9634044622952056,0
0,0.6818612497684018,0
1,0.9517718995761274,1
1,0.5519887266271094,0
0,0.9985003921285014,0
1,0.9852900255026819,1
1,0.7684711840256845,1
0,0.9188929554901845,0
1,0.9927063995080898,1
0,0.5475742951825857,0
0,0.9550671371898989,0
0,0.9726027969690849,0
1,0.9551002187444045,1
0,0.8178555070997331,1
1,0.6966828098429103,0
0,0.8557505283315736,0
1,0.9984869434106827,1
0,0.7304143276308934,1
1,0.998558222525946,1
1,0.6936516778946636,0
1,0.672214443949176,1
0,0.5407446237604326,0
0,0.9730326103592487,0
1,0.7372958163205867,1
0,0.9435516579186678,0
0,0.5366563979091957,0
1,0.7334108561866295,0
0,0.5617022478532505,0
0,0.9617161935448958,0
0,0.9481347966307418,0
0,0.62555318164372,0
0,0.9884190528256256,0
1,0.9033708545426177,1
1,0.9019774559161833,1
0,0.9537041587924312,0
1,0.9999913713896988,1
1,0.7742116019745319,0
1,0.674319520346402,0
0,0.9416355664429613,0
1,0.6595563857280026,1
0,0.9624510259717788,0
0,0.998846111200748,0
0,0.8328187252815599,0
1,0.8599322919773075,1
0,0.7035494281669625,0
0,0.5503193233946724,0
1,0.905237107696426,0
0,0.8454606432169538,0
0,0.9825277582620724,0
1,0.7527833940018931,1
1,0.9842938213348198,1
1,0.6879349563600022,0
1,0.6661671663650924,1
1,0.9450549348171577,0
0,0.9028322927343961,0
1,0.9776781684562924,1
1,0.9477049631019563,1
0,0.9184734415060485,0
1,0.9283119415455756,1
0,0.559083166459807,0
0,0.9643221869764887,0
0,0.8219789966597699,0
0,0.9770806389200277,0
0,0.8315473858152439,0
1,0.668035719240644,0
1,0.8199839779538411,1
0,0.7322219026379746,1
1,0.9567329138743349,1
0,0.8318588951172023,0
1,0.863874030549498,1
0,0.9360581198187174,1
0,0.5673289044828778,0
0,0.778092833350366,0
1,0.8963553004629946,1
0,0.933419662832814,1
0,0.5773800746832293,0
1,0.8678728122292148,0
1,0.848193574028603,1
0,0.7710725007265765,1
1,0.8524187436375944,1
0,0.978172280366838,0
0,0.9847082510406784,0
1,0.8581214727666845,1
0,0.8347449211383355,0
1,0.905776142896522,1
0,0.9933980156983144,0
