prediction,probability,label
0,0.7966666666666666,0
1,0.8266666666666667,1
1,0.905,1
1,0.98,1
0,0.975,0
0,0.8683333333333333,0
0,0.8616666666666667,0
1,0.875,1
1,0.86,1
1,0.8533333333333334,1
0,0.7283333333333334,0
0,0.83,0
1,0.8433333333333334,1
0,0.8966666666666666,0
0,1.0,0
1,0.8366666666666667,1
0,0.91,0
0,0.7266666666666667,0
0,0.9583333333333334,0
0,0.8683333333333333,0
1,0.85,1
0,0.885,0
0,0.9516666666666667,0
1,0.9233333333333333,1
0,0.9183333333333333,0
1,0.9566666666666667,1
1,0.8166666666666667,1
0,0.7516666666666667,0
0,0.8716666666666667,0
0,0.915,0
1,0.79,1
1,0.9183333333333333,1
1,0.745,1
0,0.8283333333333334,0
0,0.8316666666666667,0
0,0.875,0
1,0.855,1
0,0.7683333333333333,0
1,0.9116666666666666,1
0,0.7166666666666667,0
0,0.915,0
0,0.9433333333333334,0
0,0.7683333333333333,0
1,0.92,1
0,0.905,0
1,0.8216666666666667,1
0,0.8316666666666667,0
0,0.765,0
0,0.785,0
1,0.8116666666666666,1
0,0.9033333333333333,0
0,0.7833333333333333,0
1,0.8766666666666667,1
0,0.9383333333333334,0
0,0.9883333333333333,0
1,0.8733333333333333,1
0,0.7183333333333334,0
0,0.7983333333333333,0
0,0.745,0
0,0.9066666666666666,0
0,0.885,0
0,0.89,0
1,0.8266666666666667,1
1,0.7883333333333333,1
0,0.8416666666666667,0
0,0.8883333333333333,0
0,0.9283333333333333,0
0,0.8233333333333334,0
1,0.865,1
0,0.7683333333333333,0
1,0.9233333333333333,1
1,0.8233333333333334,1
0,0.86,0
1,0.755,1
0,0.8783333333333333,0
0,0.9266666666666666,0
0,0.91,0
1,0.885,1
0,0.96,0
1,0.7883333333333333,1
1,0.8166666666666667,1
1,0.7883333333333333,1
0,0.9816666666666667,0
0,0.875,0
1,0.9383333333333334,1
0,0.9066666666666666,0
0,0.8933333333333333,0
0,0.995,0
0,0.93,0
1,0.8683333333333333,1
1,0.9,1
0,0.9616666666666667,0
0,0.755,0
1,0.7633333333333333,1
0,0.7933333333333333,0
1,0.8333333333333334,1
1,0.85,1
1,0.8833333333333333,1
1,0.8633333333333333,1
0,0.8966666666666666,0
0,0.8766666666666667,0
1,0.9416666666666667,1
0,0.84,0
1,0.8283333333333334,1
0,0.9116666666666666,0
0,0.8916666666666667,0
1,0.7716666666666666,1
0,0.91,0
0,0.7716666666666666,0
0,1.0,0
0,0.8533333333333334,0
0,0.8333333333333334,0
1,0.7983333333333333,1
0,0.8966666666666666,0
1,0.8916666666666667,1
1,0.7933333333333333,1
0,0.9366666666666666,0
1,0.8866666666666667,1
0,0.8466666666666667,0
0,0.8616666666666667,0
1,0.8533333333333334,1
0,0.8216666666666667,0
0,0.9216666666666666,0
0,0.9433333333333334,0
1,0.8416666666666667,1
0,0.8266666666666667,0
0,0.8416666666666667,0
0,0.9116666666666666,0
1,0.935,1
0,0.8883333333333333,0
1,0.8166666666666667,1
1,0.895,1
0,0.85,0
0,0.845,0
0,0.8166666666666667,0
0,0.8833333333333333,0
1,0.885,1
1,0.89,1
0,0.8816666666666667,0
1,0.8083333333333333,1
0,0.8716666666666667,0
0,0.9433333333333334,0
0,0.8166666666666667,0
1,0.81,1
1,0.8883333333333333,1
1,0.835,1
1,0.8583333333333333,1
0,0.835,0
1,0.8516666666666667,1
1,0.8616666666666667,1
1,0.685,1
1,0.825,1
0,0.9516666666666667,0
1,0.9083333333333333,1
1,0.8166666666666667,1
1,0.8533333333333334,1
1,0.9116666666666666,1
1,0.865,1
0,0.82,0
1,0.785,1
0,0.73,0
1,0.8083333333333333,1
1,0.8133333333333334,1
1,0.8733333333333333,1
0,0.8183333333333334,0
0,0.9583333333333334,0
1,0.8,1
1,0.9316666666666666,1
0,0.9616666666666667,0
0,0.8966666666666666,0
0,1.0,0
1,0.905,1
0,0.9266666666666666,0
0,0.865,0
0,0.7816666666666666,0
0,0.9566666666666667,0
0,0.8066666666666666,0
0,0.93,0
1,0.8,1
1,0.8116666666666666,1
0,0.8316666666666667,0
0,0.9016666666666666,0
1,0.85,1
0,0.925,0
0,0.8,0
1,0.875,1
1,0.865,1
0,0.8666666666666667,0
