prediction,probability,label
0,0.9999687612900049,0
1,0.9977920540930062,1
0,0.9999998432186796,0
0,0.9999999997777385,0
1,0.9999999906409093,1
1,0.9999994253099397,1
1,0.9670937809787007,1
0,0.9592802844237405,1
0,0.999999981380305,0
0,0.9999991826407068,0
0,0.9999920501565223,0
0,0.9995754135635294,0
0,0.9999993635340777,0
0,0.9999999932144613,0
1,0.9862892777293377,0
0,0.9999999545164184,0
0,0.999999818569363,0
0,0.9404263575842913,1
0,0.9999984340231588,0
1,0.9999553294975386,1
0,0.5060667257247229,1
1,0.9999999999874731,1
0,0.9999907686714804,0
1,0.999999998875168,1
0,0.9999876204269504,0
1,0.9999999999999747,1
0,0.9999980672268063,0
0,0.7305709766351552,0
0,0.9997584021163944,0
0,0.9997269444820621,1
0,0.999999427225984,1
1,0.9992190865226694,1
1,0.9999999932527548,1
0,0.9533918033713036,1
0,0.9999999794940552,0
0,0.9999990406427105,0
0,0.9999999968280963,0
0,0.9999967981229305,0
0,0.999999892589795,0
1,0.9999999988223518,1
0,0.999485498349251,0
1,0.9999999934902415,1
1,0.9476169014586766,0
0,0.9981582774057779,1
0,0.9993436519911825,0
0,0.989516733116574,0
1,0.6723875805832237,1
0,0.9999995891586362,0
0,0.9999998184371,0
0,0.9999992758018209,0
0,0.9315753993735524,0
1,0.8642417048619122,1
0,0.9999974889271462,0
1,0.9999988544395888,1
1,0.999599864659158,0
0,0.9995094363479038,0
1,0.9999998012499773,1
0,0.9999999676066992,0
0,0.9388061015518192,1
1,0.9988195622155217,0
0,0.9999729915231991,0
1,0.9999139894279548,1
0,0.9999980835422984,0
0,0.9999998387769528,0
1,0.9994374835584625,0
0,0.9999641067499339,0
0,0.9999999673928459,0
1,0.999999953394993,1
0,0.9999999963131845,0
1,0.9687568222042601,1
1,0.9999976106458444,1
1,0.9156556518820513,0
0,0.9999777243981416,0
0,0.9999993085258506,0
0,0.9999905825203655,0
1,0.999999902525333,1
0,0.9999238296552109,0
0,0.9999579117391664,0
1,0.999993641363484,1
0,0.9999985773015477,0
1,0.9999999998924931,1
1,0.5512341708711328,1
1,0.854042104835363,1
0,0.9999281469844957,0
1,0.8943354001319236,0
0,0.999658137691482,1
1,0.8411356536374607,0
1,0.9765618264395615,1
0,0.999973168132305,0
1,0.999999351808875,1
0,0.9762034742898192,0
1,0.9995997297121547,1
1,0.9714020055269511,1
1,0.8171277434634392,0
0,0.9999956259561734,0
1,0.893298219995545,1
1,0.9999999920607835,1
1,0.7978603648207219,1
0,0.9999992073061295,0
1,0.9821714276097584,1
0,0.9997040676529156,0
1,0.999999998851351,1
1,0.9999972816156504,1
1,0.9999999834569935,1
1,0.9999999994969999,1
0,0.9999818632261921,1
0,0.7555643067011044,0
0,0.6312981864056615,0
0,0.9993383277765406,0
0,0.9986808008031332,0
0,0.9999619736477698,0
1,0.9984949014818641,1
1,0.9346525943545302,0
0,0.9999997787909589,0
0,0.9961337632152818,0
1,0.9999996598943186,1
1,0.9999454595658955,1
0,0.9999998868381257,0
0,0.9999999998322412,0
0,0.9989731506353962,1
1,0.5209602164983808,1
1,0.9999999999474254,1
0,0.9999999985771257,0
0,0.9999997312056187,0
1,0.8291766086896944,1
0,0.9999926762828013,0
1,0.9999994554562136,1
0,0.6794108934898428,0
1,0.9999990604463099,1
0,0.999999968814663,0
1,0.7028421122499641,0
1,0.9897673078892998,1
1,0.9999999999719302,1
0,0.9999999972210253,0
1,0.999955697397524,1
1,0.9985395669862627,1
1,0.9911310548109833,1
1,0.994621140022107,1
1,0.9999568006267756,1
1,0.9999348069721148,1
0,0.9999977243102931,0
0,0.983626557199028,0
1,0.9999999169349587,1
0,0.9999994076167322,0
0,0.9999988060953755,0
0,0.9998536756961413,0
1,0.999999996321508,1
0,0.9999980067278501,0
0,0.9818096834190368,1
1,0.9999996884499627,1
0,0.9998176866920675,0
0,0.908335194904616,0
