prediction,probability,label
0,0.9999687612900049,0
1,0.9977920540930064,1
0,0.9999998432186796,0
0,0.9999999997777385,0
1,0.9999999906409093,1
1,0.9999994253099397,1
1,0.9670937809787096,1
0,0.9592802844237444,1
0,0.999999981380305,0
0,0.9999991826407068,0
0,0.9999920501565223,0
0,0.9995754135635295,0
0,0.9999993635340777,0
0,0.9999999932144613,0
1,0.98628927772934,0
0,0.9999999545164184,0
0,0.999999818569363,0
0,0.9404263575842978,1
0,0.9999984340231588,0
1,0.9999553294975386,1
0,0.5060667257246496,1
1,0.9999999999874731,1
0,0.9999907686714804,0
1,0.999999998875168,1
0,0.9999876204269504,0
1,0.9999999999999747,1
0,0.9999980672268063,0
0,0.730570976635306,0
0,0.9997584021163942,0
0,0.9997269444820621,1
0,0.999999427225984,1
1,0.9992190865226714,1
1,0.9999999932527548,1
0,0.9533918033712948,1
0,0.9999999794940552,0
0,0.9999990406427105,0
0,0.9999999968280963,0
0,0.9999967981229305,0
0,0.999999892589795,0
1,0.9999999988223518,1
0,0.9994854983492507,0
1,0.9999999934902415,1
1,0.9476169014586896,0
0,0.9981582774057771,1
0,0.9993436519911825,0
0,0.9895167331165601,0
1,0.6723875805831729,1
0,0.9999995891586362,0
0,0.9999998184371,0
0,0.9999992758018209,0
0,0.9315753993734952,0
1,0.8642417048619754,1
0,0.9999974889271462,0
1,0.9999988544395888,1
1,0.999599864659158,0
0,0.9995094363479038,0
1,0.9999998012499773,1
0,0.9999999676066992,0
0,0.9388061015518319,1
1,0.9988195622155213,0
0,0.9999729915231991,0
1,0.9999139894279548,1
0,0.9999980835422984,0
0,0.9999998387769528,0
1,0.9994374835584623,0
0,0.9999641067499339,0
0,0.9999999673928459,0
1,0.999999953394993,1
0,0.9999999963131845,0
1,0.9687568222042648,1
1,0.9999976106458444,1
1,0.9156556518820956,0
0,0.9999777243981416,0
0,0.9999993085258506,0
0,0.9999905825203655,0
1,0.999999902525333,1
0,0.999923829655211,0
0,0.9999579117391663,0
1,0.999993641363484,1
0,0.9999985773015477,0
1,0.9999999998924931,1
1,0.551234170871114,1
1,0.8540421048352735,1
0,0.9999281469844957,0
1,0.8943354001320591,0
0,0.9996581376914843,1
1,0.8411356536373956,0
1,0.9765618264395528,1
0,0.9999731681323049,0
1,0.999999351808875,1
0,0.9762034742898111,0
1,0.9995997297121549,1
1,0.9714020055269511,1
1,0.8171277434633899,0
0,0.9999956259561734,0
1,0.8932982199955719,1
1,0.9999999920607835,1
1,0.7978603648207913,1
0,0.9999992073061295,0
1,0.9821714276097511,1
0,0.9997040676529156,0
1,0.999999998851351,1
1,0.9999972816156504,1
1,0.9999999834569935,1
1,0.9999999994969999,1
0,0.9999818632261921,1
0,0.7555643067009616,0
0,0.6312981864056133,0
0,0.9993383277765411,0
0,0.9986808008031328,0
0,0.9999619736477698,0
1,0.9984949014818653,1
1,0.9346525943545627,0
0,0.9999997787909589,0
0,0.9961337632152814,0
1,0.9999996598943186,1
1,0.9999454595658955,1
0,0.9999998868381257,0
0,0.9999999998322412,0
0,0.9989731506353958,1
1,0.5209602164984736,1
1,0.9999999999474254,1
0,0.9999999985771257,0
0,0.9999997312056187,0
1,0.8291766086897716,1
0,0.9999926762828013,0
1,0.9999994554562136,1
0,0.6794108934899108,0
1,0.9999990604463099,1
0,0.999999968814663,0
1,0.70284211225005,0
1,0.9897673078892941,1
1,0.9999999999719302,1
0,0.9999999972210253,0
1,0.999955697397524,1
1,0.9985395669862627,1
1,0.9911310548109883,1
1,0.9946211400221079,1
1,0.9999568006267756,1
1,0.999934806972115,1
0,0.9999977243102931,0
0,0.9836265571990065,0
1,0.9999999169349587,1
0,0.9999994076167322,0
0,0.9999988060953755,0
0,0.9998536756961414,0
1,0.999999996321508,1
0,0.9999980067278501,0
0,0.9818096834190171,1
1,0.9999996884499627,1
0,0.9998176866920675,0
0,0.9083351949045773,0
0,0.8075260466278016,1
1,0.9997113803571902,1
1,0.9955370874163205,1
1,0.9581871734600664,1
1,0.9999982570411116,1
0,0.9999948627884896,0
0,0.9946923755666751,0
0,0.9999999988901149,0
1,0.9989777475259867,1
0,0.999999999845427,0
0,0.999999999468974,0
1,0.9998367818843639,1
0,0.9999999769160915,0
0,0.9713455517994528,0
0,0.964235017457821,0
1,0.9999914175380655,1
1,0.9414857505080813,1
0,0.9999999999506788,0
1,0.5994960425144856,1
0,0.977546105164067,0
0,0.999996937524639,0
1,0.9962746565229974,1
0,0.9981469407992071,0
1,0.999997675132833,1
0,0.6573386111140105,1
0,0.9874548663260421,0
1,0.9999603593675993,1
0,0.8684158663951197,1
1,0.9999999955849479,1
0,0.999999996634122,0
1,0.9987412796919997,1
1,0.993722130269138,1
0,0.999963584886979,0
0,0.999956003367147,0
0,0.5703891139467998,1
0,0.9760170217480343,0
1,0.99971604970758,1
1,0.9999999998772735,1
1,0.9979789566956838,1
0,0.9971845016329355,1
0,0.9871024022003322,1
0,0.9999990075213339,0
0,0.999950871412661,0
0,0.9999719090608511,0
1,0.9999715284873468,1
0,0.9999999825223352,0
0,0.9990038451922598,0
0,0.8573918116033272,0
1,0.9999958060025116,1
1,0.9995394538361384,1
0,0.9999993382203078,0
0,0.9999430685300884,0
0,0.9999902964196964,0
1,0.9999999995271753,1
