prediction,probability,label
1,0.6307712015961385,0
1,0.835203143158083,1
1,0.9993543209323273,1
1,0.9900592463589168,1
1,0.8613085620130118,1
0,0.5112664045561367,0
0,0.6986360584247864,0
1,0.5847257531737218,1
0,0.6171216371877816,0
0,0.9653333524020008,0
0,0.6584805785246046,1
0,0.9043535243459555,1
0,0.7418134420716017,1
0,0.9911519860205328,0
0,0.97936193458917,0
1,0.851740775084313,1
0,0.6389381432939968,0
0,0.9628900573797887,0
1,0.6804168383939099,1
0,0.7528111861646378,0
0,0.993324740398989,0
0,0.6635827678734975,1
0,0.5412053446120412,1
0,0.9913040825182243,0
1,0.9052492491686431,0
0,0.54211121094529,1
1,0.881214997004247,1
1,0.8308562197232621,1
1,0.7869628440811088,1
0,0.9230133559235308,0
0,0.7057231448972394,0
1,0.6953305590920452,1
1,0.7393312919420607,1
1,0.6370708069890502,1
0,0.9882752152860824,0
1,0.9770901633435889,1
1,0.5908862080682654,0
0,0.9875629496394783,0
0,0.7499501382589592,0
1,0.9620025676838934,1
0,0.5238654124539791,0
1,0.6431581889488536,1
0,0.9724069154624383,0
0,0.9563666282233502,0
0,0.8134194135039414,0
0,0.8806631172145577,1
0,0.8317396261093434,0
1,0.9965481401860443,1
1,0.6339941936853783,1
1,0.9529505647322093,1
0,0.7120379937956495,0
1,0.9136229127658098,1
0,0.9793773046322046,0
1,0.9364914417406669,0
1,0.8890815121992196,1
0,0.9847211741728011,0
1,0.7000930126593495,1
0,0.7676649855859402,0
1,0.8875349448939694,1
0,0.9485939008090197,0
1,0.8755273911644865,1
1,0.6836161115920204,1
0,0.8301232319571227,1
1,0.8235724815896646,1
1,0.9794068765166216,1
1,0.7475843586533162,0
1,0.5308303864945956,0
1,0.8327057388755928,0
0,0.9438153637683113,0
0,0.771104844303314,0
0,0.5087937847941215,1
0,0.949531045426745,0
1,0.7913462854137266,1
1,0.9960802222154664,1
1,0.8411805528972267,1
1,0.6186823578532717,1
0,0.9742794187046836,0
1,0.8478211344919889,1
1,0.9182849375561921,1
0,0.8008031267654893,0
0,0.9285506772141016,0
0,0.9055560666846955,0
0,0.7555408902729494,1
0,0.8970780857328328,0
1,0.7965816162648824,1
1,0.9331107050583108,0
1,0.6925613123020935,1
1,0.8796334390775069,1
0,0.9656611889430592,0
1,0.9885743156366354,1
0,0.8251666571966422,0
0,0.6409733653093018,1
1,0.8539375282581153,1
0,0.9285810513497282,0
1,0.6068871878522751,1
1,0.7561777754080289,1
0,0.6285809645777042,0
1,0.9175273238627151,1
1,0.887424565022766,1
0,0.7544296044411244,1
1,0.5792344343673155,0
1,0.901823625238194,1
1,0.6246060731813924,1
0,0.9752161259911784,0
0,0.7338302660621242,0
0,0.5812301802676342,0
1,0.5042751832567407,1
0,0.9524469171913598,0
1,0.5579556262487997,1
0,0.9917914521730009,0
1,0.618385461696669,1
0,0.9058791812398782,0
0,0.9317626027521954,0
0,0.9757874277295934,0
0,0.9181515241463997,0
1,0.8999914275239057,0
0,0.7512447802431118,0
1,0.8753561699751851,1
1,0.8300485953179976,1
1,0.900184838936592,1
1,0.5791224082039211,1
1,0.5875568710456552,1
1,0.7638045134599821,1
0,0.9333547122184292,0
1,0.7479125807900697,1
1,0.936054100347001,1
0,0.5277958424907565,0
1,0.8999432105126522,0
1,0.9315413726620315,1
0,0.6613863513289217,0
1,0.837853957330401,1
1,0.9791532605280467,1
0,0.9879721540678238,0
1,0.9555983524885399,1
0,0.9496399764875857,0
0,0.9750573007994295,0
1,0.5899365773198246,1
0,0.5961825942443546,1
0,0.9717924273477827,0
1,0.5411100233724527,1
1,0.9845647170547683,1
1,0.7585446947662405,1
0,0.9626431847287495,0
1,0.6363603720172409,0
0,0.7338510772690449,0
0,0.7499683601043993,1
1,0.8715100563078257,1
1,0.6252370623706548,1
0,0.9744082858151722,0
0,0.9708523429577448,0
0,0.9087336731758805,0
1,0.7938552484711652,1
0,0.63184409252828,0
1,0.8118179729221984,0
1,0.7706773982201187,1
0,0.800665113195325,0
1,0.5292158734251542,0
1,0.6225606280907149,1
1,0.8752132118561047,0
0,0.8282104549820254,0
0,0.9670862302784307,0
0,0.9066338051866891,0
0,0.967308873075364,0
0,0.8892158660896193,0
1,0.8087689414951454,1
1,0.6342547381454161,1
0,0.6854476616691692,0
0,0.894043308590641,0
1,0.9072948191717192,1
0,0.9778635893537206,0
0,0.604368837506349,1
0,0.8066977381050915,0
0,0.8816311218187695,0
1,0.9752775908851952,1
1,0.8244867575451292,0
1,0.7390850986104697,1
0,0.7348265461903808,1
1,0.9245267073266089,0
1,0.9908563502077418,1
1,0.9917986526714007,1
1,0.991215682583117,1
0,0.7584846206182823,0
1,0.6719636560046589,1
1,0.968051554994764,1
1,0.5423244380214257,1
0,0.7106707926585534,0
1,0.9255256443738041,1
0,0.9642233934193843,0
0,0.9341589567946383,0
0,0.7525993898061252,0
1,0.605703520985166,1
1,0.882217826292874,1
1,0.8877307803151963,1
1,0.5541293072874168,1
0,0.6404611568632849,0
0,0.9270312693952817,0
0,0.9999552814287034,0
0,0.9118972008759472,1
0,0.8965636280110488,0
0,0.5659744579236675,0
1,0.5220472396643164,1
0,0.8415573188668558,0
0,0.6144862513352042,1
0,0.5054241585521372,0
0,0.8418603360104879,0
0,0.7544535002642819,0
1,0.9566707349173204,1
0,0.941607186920692,0
0,0.9077827769096111,0
0,0.9980039764329978,0
1,0.972087898349432,0
1,0.5183379293360968,1
1,0.855186886150688,1
0,0.9508109662031051,0
1,0.9872133135565923,1
1,0.7807614229152442,1
0,0.526066850218449,0
0,0.843359424890549,0
0,0.9503386223111061,1
0,0.713170601363954,0
1,0.6296103817233544,1
0,0.9149786861522191,0
1,0.7620629308306276,1
0,0.7446723184227455,0
0,0.9999826388039118,0
0,0.502601369079955,0
0,0.9942613559487734,0
1,0.9100986420310576,1
1,0.660711199422143,1
1,0.835374073830698,1
1,0.9053304290529779,1
1,0.7926998239068358,1
1,0.6429405202010599,1
0,0.5360428069675154,0
1,0.5240639344463341,1
1,0.7910638108297586,1
0,0.9412266262007701,0
1,0.9257370368756276,1
0,0.757474501891104,0
1,0.9608036478499112,1
0,0.9211373089059028,0
1,0.9483137492165148,1
1,0.6758925697276249,1
1,0.9103449234450872,1
0,0.7005744967061669,0
0,0.7785573550925816,0
1,0.9199760713411226,1
1,0.853864757757096,0
1,0.7776231099354277,1
0,0.5512758620592664,1
0,0.991094038287343,0
0,0.8657216330171202,0
1,0.6946351119493599,1
1,0.6791711550727216,1
0,0.9990547327368567,0
0,0.9718185326843941,0
1,0.6093422329159326,0
1,0.7727752233503985,1
0,0.9423589405879659,0
1,0.5056897438613523,1
0,0.9675569458632252,0
0,0.9573991473963538,0
1,0.8928490838479739,1
1,0.9602691715535623,1
1,0.8653514747047826,1
1,0.6743588409022211,0
0,0.9966582975544194,0
1,0.920299636134977,1
1,0.9487613391831214,1
0,0.9942043549321133,0
1,0.5068824640255066,1
0,0.6951688913861264,1
1,0.9783531061729684,1
0,0.9187165405641115,0
0,0.7891713363617914,0
0,0.8789816780455864,0
1,0.6217211343941023,1
0,0.9894250108295949,0
0,0.7842944787319194,0
0,0.9668627091143662,0
1,0.9885853903465044,1
0,0.6102162634400606,1
0,0.7856223200383831,0
1,0.7235707684580652,1
0,0.556105277399291,1
1,0.9125570099961382,1
0,0.5321575867150925,1
0,0.9770821321058074,0
1,0.8605886778852603,1
1,0.9983553454689399,1
0,0.8903204775376534,0
0,0.9968367302338645,0
0,0.6849749316992796,0
1,0.5097490579615287,1
1,0.6875626641590498,0
0,0.9673410793293015,0
0,0.5879762718625106,1
1,0.5791263172283304,1
1,0.6341062799583953,0
1,0.6220962721271329,0
0,0.5783436675029303,0
0,0.7098665737665466,0
0,0.8558452379955052,1
1,0.9139922188669805,1
1,0.9367981635538274,1
0,0.5988485700016103,0
0,0.8092123945800623,1
0,0.9976141258047894,0
1,0.6268748952684058,1
1,0.7267269717183705,1
0,0.995412136591182,0
0,0.9970275858615056,0
0,0.8946381324879827,0
1,0.8960756973684556,1
0,0.8819892476315769,0
1,0.6023610643138642,1
0,0.8352860673761141,0
0,0.568656191181231,1
1,0.9941717068531105,1
1,0.6124168995811742,1
0,0.900192990636601,0
1,0.6908411119230747,1
0,0.9455535597021232,0
0,0.9670865110275461,0
1,0.6274240670508896,1
0,0.9028944015379032,0
1,0.7291538471057316,0
1,0.6498193875361703,1
1,0.697704616261121,1
0,0.9425839652091846,0
0,0.5197959159394238,1
0,0.8446008877263521,0
1,0.9891039229961276,1
1,0.6638886657938258,1
1,0.5754926179412044,0
0,0.7419009989201969,1
0,0.6391642558355558,0
0,0.6987843562545666,0
1,0.9896263142249403,1
0,0.7285878224350282,0
1,0.8860398718306178,1
1,0.7393083139317991,1
1,0.8213222466257447,1
1,0.5979918641521255,0
1,0.8291799407927828,1
0,0.6154432278357209,0
0,0.5143725751217381,0
1,0.7240084445829202,1
0,0.9930196524634254,0
1,0.7261003331462055,0
1,0.7079178291868163,1
0,0.9842984331645015,0
0,0.9858876228935755,0
1,0.6839244511073734,0
0,0.9913009199420079,0
1,0.5225975989912269,1
1,0.9296382869163372,1
1,0.7247412856820441,1
1,0.8976302105917195,1
1,0.9854327091489513,1
0,0.5712829829115667,1
1,0.5622988338449102,0
1,0.7772832059509799,1
0,0.9508572629943312,0
0,0.8990962821474501,0
0,0.9718560270267448,0
0,0.5450723749969665,1
1,0.8416166903756764,1
0,0.9068010594973354,0
1,0.8792077087002648,1
1,0.7119629210213776,1
1,0.5899720172087047,0
0,0.7468969345384139,0
1,0.9439205696479548,1
0,0.671377612359357,1
1,0.7580382713192476,1
0,0.9583546759059941,0
0,0.9939748587516837,0
0,0.8283096191884113,0
0,0.9454890847116849,0
0,0.9308267025167615,0
0,0.827808966388092,0
0,0.6055037310231118,0
1,0.9811168228773005,1
1,0.9105015949813806,1
0,0.5342514297614445,1
1,0.8895659085684869,0
0,0.6559147692917745,1
1,0.5461385725868863,1
1,0.8780210535520557,1
0,0.6838229243535204,0
1,0.7293783121571069,1
1,0.893797627162829,0
0,0.8084132853136002,0
0,0.8495516231606354,0
1,0.7860586576848596,1
0,0.5354823600409213,1
0,0.959177869397188,0
1,0.6013438656141331,1
0,0.9932219525801859,0
1,0.9623969971545244,1
0,0.9199047820680559,0
0,0.9622852869873358,0
0,0.9872704430502398,0
0,0.6339382775988885,1
0,0.8958932795546297,1
0,0.9990008822771413,0
0,0.9934603706447311,0
0,0.9317695438526671,0
1,0.8719392522188701,1
1,0.8167924949217581,0
0,0.8156798658614229,0
0,0.9420369822287701,0
0,0.797234053650867,0
1,0.5059336934775277,0
0,0.8535449371614003,0
0,0.7719104239084315,0
0,0.7001990927225282,0
1,0.8798655587386187,1
0,0.5963998117201756,0
1,0.9208223994516999,1
0,0.9985897809245831,0
1,0.6967693900434823,1
1,0.7430791473022088,1
1,0.7189627467507739,1
0,0.9540546429245774,0
1,0.994519834977231,1
0,0.7758439940244178,0
0,0.9702054210200944,0
1,0.967278267661342,1
0,0.9870076818956358,0
