prediction,probability,label
1,0.7626013634925233,0
1,0.7772844604760943,1
1,0.9900924669807453,1
1,0.6849938571045823,1
0,0.9968674850720808,0
0,0.9869861832756379,0
0,0.8850948967254613,0
1,0.9939275986880682,1
1,0.9331818552844213,1
1,0.9449562132241532,1
1,0.8093567676769482,0
0,0.5688748253709949,0
1,0.6870429136481689,1
0,0.7360542534223462,0
0,0.9965128710581346,0
1,0.7947820300155702,1
0,0.9231493190741112,0
1,0.5289630053146716,0
0,0.8440993637260512,0
0,0.8590736136120255,0
1,0.5307458124989516,1
0,0.7723763908197206,0
0,0.9941252317456373,0
0,0.7319843985706102,1
0,0.9582188200487786,0
1,0.5166229581551022,1
1,0.9341746903509893,1
0,0.5317776703156314,0
0,0.9225007803921028,0
0,0.9822081172219748,0
1,0.5274707345514107,1
1,0.7343879445050471,1
0,0.8934573995044659,1
0,0.9791252482387655,0
0,0.740221564954891,0
0,0.8959603256974592,0
1,0.7642863093810979,1
1,0.5295709555904492,0
1,0.9218187242914406,1
1,0.9482612326851548,0
0,0.72376070879525,0
0,0.9978412992745452,0
1,0.6056831508135173,0
1,0.7958803607727374,1
0,0.8497075634739235,0
1,0.9183742829000817,1
0,0.7452761840308355,0
1,0.5290882421966975,0
1,0.8155811959525171,0
0,0.5540995250308989,1
0,0.943776469371709,0
0,0.6657959029996763,0
1,0.8753753131363277,1
0,0.9751191932429347,0
0,0.9946567133835318,0
1,0.8493193015144438,1
1,0.5438890093077525,0
0,0.5109954794797329,0
1,0.6543475929638355,0
0,0.8662795557252673,0
0,0.9328955033351519,0
0,0.8582105217389709,0
1,0.9646237168225459,1
1,0.5789487730970287,1
0,0.8995345833924535,0
0,0.8511001984613119,0
0,0.8294408749597026,0
1,0.6340237714950137,0
1,0.8182059249363405,1
0,0.6229875002342166,0
1,0.9519515756841433,1
1,0.5173844507681988,1
0,0.547115444277168,0
0,0.8183080508955779,1
0,0.7570377956656018,0
0,0.9927154272157237,0
0,0.9355282064096337,0
1,0.7013120452306341,1
0,0.9507952957880111,0
1,0.769701542614188,1
1,0.750013126202415,1
1,0.9620906113305887,1
0,0.9810846128850191,0
0,0.9857699249420985,0
1,0.8830645208069737,1
0,0.999939567780426,0
0,0.9861817300852854,0
0,0.9966318429993666,0
0,0.9844543525763264,0
1,0.7260578102239282,1
1,0.6170849086325059,1
0,0.9880782796980372,0
1,0.8784097333776926,0
0,0.5332241918258629,1
0,0.8879161322412468,0
1,0.819796375160325,1
1,0.9864036422388147,1
1,0.962641451594695,1
1,0.5865953902348858,1
0,0.9229466824892669,0
0,0.9568054444778917,0
1,0.878134926832189,1
0,0.7123811668168378,0
0,0.8138028510047299,1
