prediction,probability,label
1,0.6486762398573463,0
1,0.8158655218617726,1
1,0.9989548822406293,1
1,0.9929321841979915,1
1,0.7413632377007129,1
1,0.5159809068837526,0
0,0.6969866583043045,0
1,0.7151533143532277,1
0,0.643324976614868,0
0,0.973052243199861,0
0,0.6047643800091964,1
0,0.9243226005448363,1
0,0.7707506425305899,1
0,0.9941337859420255,0
0,0.9613543724322154,0
1,0.8708018672337943,1
0,0.7988939445693646,0
0,0.9534389077649867,0
1,0.7306551643268088,1
0,0.9317391427912451,0
0,0.9913175907619561,0
0,0.6367563833894323,1
0,0.509345185536092,1
0,0.9944620366013132,0
1,0.8876719472400066,0
1,0.5210840001164099,1
1,0.6669345000369651,1
1,0.8312225337467456,1
1,0.8183532694655947,1
0,0.9259650529455402,0
0,0.6884264538518015,0
1,0.7186200235545479,1
1,0.7568733341322418,1
0,0.5576586332876305,1
0,0.9892001457042888,0
1,0.9844947441324393,1
1,0.5221655548383447,0
0,0.988810682143833,0
0,0.7789600398673573,0
1,0.9460415509494658,1
0,0.5417453003327186,0
1,0.5923087687282731,1
0,0.9897028701016707,0
0,0.9612152129677103,0
0,0.8516491698936609,0
0,0.7958854631997823,1
0,0.8500643785781097,0
1,0.9976857508217506,1
1,0.7204009950536719,1
1,0.9279123913833646,1
0,0.8346320410589458,0
1,0.9638196204195187,1
0,0.9528297953477866,0
1,0.9456455889713019,0
1,0.8948115334869732,1
0,0.9877490558613904,0
1,0.6633940175159054,1
0,0.8166656683903205,0
1,0.9226502350699634,1
0,0.9167305247783922,0
1,0.8604034274101886,1
1,0.6382443395368734,1
0,0.880453677213181,1
1,0.8495414972767942,1
1,0.9840584774383566,1
1,0.693493556405646,0
0,0.5347373386365697,0
1,0.7817327246186726,0
0,0.9381009889107783,0
0,0.980973871892037,0
0,0.5708848088786744,1
0,0.964917325241598,0
1,0.8099519952606362,1
1,0.9980321617691659,1
1,0.9100849758619376,1
1,0.5990303653637867,1
0,0.9788860425850534,0
1,0.8475580878393154,1
1,0.9209985488741455,1
0,0.9004582267749096,0
0,0.9137047737362587,0
0,0.9256895523112464,0
0,0.6065314931309165,1
0,0.9240765084668011,0
1,0.7976018636438573,1
1,0.9398764360522973,0
1,0.6314869596436773,1
1,0.8720338009708275,1
0,0.9464701696663956,0
1,0.9938189943123495,1
0,0.6779345731559125,0
1,0.5467324336266385,1
1,0.8820815081220421,1
0,0.9531954388705928,0
1,0.7576348112245579,1
1,0.7750815703891919,1
0,0.5892169671904977,0
1,0.8727056390546417,1
1,0.9118803300820659,1
0,0.7624561018295486,1
1,0.585587314982358,0
1,0.8208666222410225,1
1,0.6850686306836188,1
0,0.9817165301164028,0
0,0.7530854701817644,0
0,0.6105550058174594,0
